time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support
2026-07-26 15:40:53,2026-07-26,SPY_CLOSE_H1,188,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,7,81,C1_exact,55-68-21,ALTRO,MULTIPLA,1,1,1,0,21-68,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:40:53,2026-07-26,SPY_CLOSE_H1,188,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,8,90,NC2_W5,87-89-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:40:53,2026-07-26,SPY_CLOSE_H1,188,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,9,21,NC2_W3_gap,89-88-90,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:40:53,2026-07-26,SPY_CLOSE_H1,188,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,10,83,NC2_W5,89-88-87,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:40:53,2026-07-26,SPY_CLOSE_H1,188,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,11,8,NC2_W3_gap,90-89-83,DECINA,MULTIPLA,1,1,0,0,83,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:40:53,2026-07-26,SPY_CLOSE_H1,188,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,12,5,NC3_W5_gap,88-86-87,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:40:53,2026-07-26,SPY_CLOSE_H1,188,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,13,20,C1_exact,15-90-87,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:40:53,2026-07-26,SPY_CLOSE_H1,188,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,14,21,C1_exact,51-88-84,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:40:53,2026-07-26,SPY_CLOSE_H1,188,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,15,8,C1_exact,87-90-89,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:40:53,2026-07-26,SPY_CLOSE_H1,188,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,16,16,C1_exact,88-90-59,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:40:53,2026-07-26,SPY_CLOSE_H1,188,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,17,30,NC2_W3_gap,25-2-10,CATENA_5,FORTE,1,1,0,0,10,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:40:53,2026-07-26,SPY_OPEN,188,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,18,35,C3plus,30-15-29,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:40:53,2026-07-26,SPY_OPEN,188,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,19,21,C2_exact,40-12-25,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:40:53,2026-07-26,SPY_OPEN,188,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,20,62,NC2_W3_gap,83-9-90,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:40:53,2026-07-26,SPY_OPEN,188,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,21,51,NC2_W5,63-45-66,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:40:53,2026-07-26,SPY_OPEN,188,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,22,45,C1_exact,40-35-90,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:40:53,2026-07-26,SPY_OPEN,188,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,23,90,NC2_W5,87-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:40:53,2026-07-26,SPY_OPEN,188,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,24,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:40:53,2026-07-26,SPY_OPEN,188,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,25,80,C1_exact,3-55-44,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:40:53,2026-07-26,SPY_OPEN,188,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,26,24,NC2_W3_gap,87-3-13,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:40:53,2026-07-26,SPY_OPEN,188,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,27,76,C1_exact,45-55-16,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:40:53,2026-07-26,SPY_OPEN,188,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,28,33,C2_exact,26-29-87,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:40:53,2026-07-26,SPY_OPEN,188,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,29,83,NC2_W5,89-88-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:40:53,2026-07-26,SPY_OPEN,188,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,30,19,C1_exact,89-85-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:40:53,2026-07-26,SPY_OPEN,188,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,31,10,C1_exact,5-90-89,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:40:53,2026-07-26,SPY_OPEN,188,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,32,21,NC3_W5_gap,89-87-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:40:53,2026-07-26,SPY_OPEN,188,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,33,24,C1_exact,88-69-87,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:40:53,2026-07-26,SPY_OPEN,188,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,34,1,C1_exact,86-90-85,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:40:53,2026-07-26,SPY_OPEN,188,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,35,20,C2_exact,15-10-5,CATENA_5,FORTE,,,,,,,,,,,,,,,,,
2026-07-26 15:46:00,2026-07-26,SPY_CLOSE_H2,189,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1,35,C2_exact,30-25-4,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 15:46:00,2026-07-26,SPY_CLOSE_H2,189,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,2,90,C1_exact,55-45-24,MOD5,MULTIPLA,2,1,1,0,24-45,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 15:46:00,2026-07-26,SPY_CLOSE_H2,189,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,3,75,NC3_W5_gap,21-7-90,ALTRO,MULTIPLA,2,1,0,0,21,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 15:46:00,2026-07-26,SPY_CLOSE_H2,189,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,4,35,NC3_W5_gap,30-49-64,ALTRO,MULTIPLA,2,1,0,0,49,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 15:46:00,2026-07-26,SPY_CLOSE_H2,189,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,5,51,NC2_W5,63-45-66,ALTRO,MULTIPLA,2,1,0,0,45,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 15:46:00,2026-07-26,SPY_CLOSE_H2,189,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,6,40,NC3_W5_gap,35-30-25,MOD5,MULTIPLA,2,1,0,0,35,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 15:46:00,2026-07-26,SPY_CLOSE_H2,189,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,7,81,C1_exact,55-68-21,ALTRO,MULTIPLA,2,1,1,0,21-68,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 15:46:00,2026-07-26,SPY_CLOSE_H2,189,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,8,90,NC2_W5,87-89-88,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 15:46:00,2026-07-26,SPY_CLOSE_H2,189,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,9,21,NC2_W3_gap,89-88-90,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 15:46:00,2026-07-26,SPY_CLOSE_H2,189,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,10,83,NC2_W5,89-88-87,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 15:46:00,2026-07-26,SPY_CLOSE_H2,189,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,11,8,NC2_W3_gap,90-89-83,DECINA,MULTIPLA,2,1,0,0,83,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 15:46:00,2026-07-26,SPY_CLOSE_H2,189,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,12,5,NC3_W5_gap,88-86-87,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 15:46:00,2026-07-26,SPY_CLOSE_H2,189,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,13,20,C1_exact,15-90-87,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 15:46:00,2026-07-26,SPY_CLOSE_H2,189,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,14,21,C1_exact,51-88-84,ALTRO,MULTIPLA,2,1,0,0,84,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 15:46:00,2026-07-26,SPY_CLOSE_H2,189,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,15,8,C1_exact,87-90-89,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 15:46:00,2026-07-26,SPY_CLOSE_H2,189,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,16,16,C1_exact,88-90-59,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 15:46:00,2026-07-26,SPY_CLOSE_H2,189,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,17,30,NC2_W3_gap,25-2-10,CATENA_5,FORTE,2,1,0,0,10,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 15:46:00,2026-07-26,SPY_CLOSE_H1,189,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,18,35,C3plus,30-15-29,MOD5,MULTIPLA,1,1,0,0,29,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:46:00,2026-07-26,SPY_CLOSE_H1,189,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,19,21,C2_exact,40-12-25,ALTRO,MULTIPLA,1,1,0,0,40,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:46:00,2026-07-26,SPY_CLOSE_H1,189,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,20,62,NC2_W3_gap,83-9-90,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:46:00,2026-07-26,SPY_CLOSE_H1,189,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,21,51,NC2_W5,63-45-66,ALTRO,MULTIPLA,1,1,0,0,63,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:46:00,2026-07-26,SPY_CLOSE_H1,189,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,22,45,C1_exact,40-35-90,MOD5,MULTIPLA,1,1,0,0,40,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:46:00,2026-07-26,SPY_CLOSE_H1,189,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,23,90,NC2_W5,87-89-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:46:00,2026-07-26,SPY_CLOSE_H1,189,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,24,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,1,1,0,0,17,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:46:00,2026-07-26,SPY_CLOSE_H1,189,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,25,80,C1_exact,3-55-44,ALTRO,MULTIPLA,1,1,0,0,55,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:46:00,2026-07-26,SPY_CLOSE_H1,189,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,26,24,NC2_W3_gap,87-3-13,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:46:00,2026-07-26,SPY_CLOSE_H1,189,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,27,76,C1_exact,45-55-16,ALTRO,MULTIPLA,1,1,0,0,55,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:46:00,2026-07-26,SPY_CLOSE_H1,189,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,28,33,C2_exact,26-29-87,ALTRO,MULTIPLA,1,1,0,0,29,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:46:00,2026-07-26,SPY_CLOSE_H1,189,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,29,83,NC2_W5,89-88-87,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:46:00,2026-07-26,SPY_CLOSE_H1,189,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,30,19,C1_exact,89-85-90,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:46:00,2026-07-26,SPY_CLOSE_H1,189,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,31,10,C1_exact,5-90-89,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:46:00,2026-07-26,SPY_CLOSE_H1,189,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,32,21,NC3_W5_gap,89-87-90,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:46:00,2026-07-26,SPY_CLOSE_H1,189,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,33,24,C1_exact,88-69-87,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:46:00,2026-07-26,SPY_CLOSE_H1,189,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,34,1,C1_exact,86-90-85,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:46:00,2026-07-26,SPY_CLOSE_H1,189,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,35,20,C2_exact,15-10-5,CATENA_5,FORTE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:46:00,2026-07-26,SPY_OPEN,189,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,36,81,NC2_W3_gap,55-68-34,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:46:00,2026-07-26,SPY_OPEN,189,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,37,19,C2_exact,40-35-47,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:46:00,2026-07-26,SPY_OPEN,189,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,38,51,NC2_W5,63-45-66,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:46:00,2026-07-26,SPY_OPEN,189,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,39,6,NC2_W3_gap,90-87-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:46:00,2026-07-26,SPY_OPEN,189,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,40,81,C1_exact,55-68-21,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:46:00,2026-07-26,SPY_OPEN,189,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,41,34,C1_exact,58-77-62,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:46:00,2026-07-26,SPY_OPEN,189,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,42,83,NC2_W5,89-88-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:46:00,2026-07-26,SPY_OPEN,189,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,43,29,C1_exact,81-8-77,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:46:00,2026-07-26,SPY_OPEN,189,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,44,7,NC3_W5_gap,88-90-85,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:46:00,2026-07-26,SPY_OPEN,189,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,45,21,NC3_W5_gap,89-87-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:46:00,2026-07-26,SPY_OPEN,189,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,46,17,C1_exact,90-86-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:46:00,2026-07-26,SPY_OPEN,189,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,47,7,C1_exact,69-89-4,MOD5,NORMALE,,,,,,,,,,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_CLOSE_H3,190,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1,35,C2_exact,30-25-4,MOD5,MULTIPLA,3,1,0,0,30,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_CLOSE_H3,190,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,2,90,C1_exact,55-45-24,MOD5,MULTIPLA,3,1,1,0,24-45,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_CLOSE_H3,190,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,3,75,NC3_W5_gap,21-7-90,ALTRO,MULTIPLA,3,1,0,0,21,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_CLOSE_H3,190,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,4,35,NC3_W5_gap,30-49-64,ALTRO,MULTIPLA,3,1,0,0,49,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_CLOSE_H3,190,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,5,51,NC2_W5,63-45-66,ALTRO,MULTIPLA,3,1,1,0,45-66,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_CLOSE_H3,190,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,6,40,NC3_W5_gap,35-30-25,MOD5,MULTIPLA,3,1,1,0,30-35,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_CLOSE_H3,190,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,7,81,C1_exact,55-68-21,ALTRO,MULTIPLA,3,1,1,0,21-68,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_CLOSE_H3,190,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,8,90,NC2_W5,87-89-88,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_CLOSE_H3,190,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,9,21,NC2_W3_gap,89-88-90,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_CLOSE_H3,190,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,10,83,NC2_W5,89-88-87,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
