time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support
2026-07-25 15:10:58,2026-07-25,SPY_CLOSE_H1,182,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,3,50,C1_exact,45-39-81,ALTRO,MULTIPLA,1,1,1,0,39-45,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:10:58,2026-07-25,SPY_CLOSE_H1,182,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,4,8,C2_exact,29-64-46,ALTRO,MULTIPLA,1,1,0,0,64,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:10:58,2026-07-25,SPY_CLOSE_H1,182,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,5,56,C2_exact,52-61-47,ALTRO,MULTIPLA,1,1,0,0,61,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:10:58,2026-07-25,SPY_CLOSE_H1,182,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,6,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:10:58,2026-07-25,SPY_CLOSE_H1,182,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,7,51,NC2_W5,63-45-66,ALTRO,MULTIPLA,1,1,1,1,45-63-66,1.00,45.00,44.00,4400.0000,,,,,,,,
2026-07-25 15:10:58,2026-07-25,SPY_CLOSE_H1,182,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,8,81,C1_exact,55-68-21,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:10:58,2026-07-25,SPY_CLOSE_H1,182,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,9,49,NC3_W5_gap,89-46-81,ALTRO,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:10:58,2026-07-25,SPY_CLOSE_H1,182,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,10,27,C1_exact,7-40-88,ALTRO,MULTIPLA,1,1,0,0,7,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:10:58,2026-07-25,SPY_CLOSE_H1,182,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,11,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:10:58,2026-07-25,SPY_CLOSE_H1,182,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,12,13,C1_exact,89-90-50,ALTRO,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:10:58,2026-07-25,SPY_CLOSE_H1,182,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,13,30,NC2_W3_gap,25-2-10,CATENA_5,FORTE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:10:58,2026-07-25,SPY_CLOSE_H1,182,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,14,81,NC3_W5_gap,90-83-76,DECINA,NORMALE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:10:58,2026-07-25,SPY_OPEN,182,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,15,89,NC2_W3_gap,15-10-70,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:10:58,2026-07-25,SPY_OPEN,182,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,16,89,C1_exact,55-70-33,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:10:58,2026-07-25,SPY_OPEN,182,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,17,39,C3plus,88-63-10,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:10:58,2026-07-25,SPY_OPEN,182,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,18,35,C1_exact,30-85-48,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:10:58,2026-07-25,SPY_OPEN,182,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,19,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:10:58,2026-07-25,SPY_OPEN,182,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,20,45,C1_exact,40-35-90,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:10:58,2026-07-25,SPY_OPEN,182,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,21,35,NC2_W5,30-25-12,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:10:58,2026-07-25,SPY_OPEN,182,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,22,7,NC2_W3_gap,88-90-85,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:10:58,2026-07-25,SPY_OPEN,182,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,23,61,C1_exact,19-59-83,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:10:58,2026-07-25,SPY_OPEN,182,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,24,7,C1_exact,69-89-4,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:10:58,2026-07-25,SPY_OPEN,182,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,25,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:10:58,2026-07-25,SPY_OPEN,182,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,26,23,C1_exact,88-57-14,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:10:58,2026-07-25,SPY_OPEN,182,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,27,11,C1_exact,90-88-86,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:10:58,2026-07-25,SPY_OPEN,182,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,28,9,C1_exact,90-62-89,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:10:58,2026-07-25,SPY_OPEN,182,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,29,14,C1_exact,90-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:16:03,2026-07-25,SPY_CLOSE_H2,183,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1,49,NC2_W3_gap,15-81-42,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:16:03,2026-07-25,SPY_CLOSE_H2,183,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,2,19,C2_exact,40-35-47,ALTRO,MULTIPLA,2,1,0,0,35,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:16:03,2026-07-25,SPY_CLOSE_H2,183,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,3,50,C1_exact,45-39-81,ALTRO,MULTIPLA,2,1,1,0,39-45,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:16:03,2026-07-25,SPY_CLOSE_H2,183,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,4,8,C2_exact,29-64-46,ALTRO,MULTIPLA,2,1,0,0,64,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:16:03,2026-07-25,SPY_CLOSE_H2,183,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,5,56,C2_exact,52-61-47,ALTRO,MULTIPLA,2,1,0,0,61,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:16:03,2026-07-25,SPY_CLOSE_H2,183,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,6,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,2,1,1,0,6-20,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:16:03,2026-07-25,SPY_CLOSE_H2,183,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,7,51,NC2_W5,63-45-66,ALTRO,MULTIPLA,2,1,1,1,45-63-66,1.00,45.00,44.00,4400.0000,,,,,,,,
2026-07-25 15:16:03,2026-07-25,SPY_CLOSE_H2,183,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,8,81,C1_exact,55-68-21,ALTRO,MULTIPLA,2,1,0,0,55,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:16:03,2026-07-25,SPY_CLOSE_H2,183,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,9,49,NC3_W5_gap,89-46-81,ALTRO,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:16:03,2026-07-25,SPY_CLOSE_H2,183,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,10,27,C1_exact,7-40-88,ALTRO,MULTIPLA,2,1,0,0,7,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:16:03,2026-07-25,SPY_CLOSE_H2,183,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,11,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:16:03,2026-07-25,SPY_CLOSE_H2,183,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,12,13,C1_exact,89-90-50,ALTRO,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:16:03,2026-07-25,SPY_CLOSE_H2,183,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,13,30,NC2_W3_gap,25-2-10,CATENA_5,FORTE,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:16:03,2026-07-25,SPY_CLOSE_H2,183,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,14,81,NC3_W5_gap,90-83-76,DECINA,NORMALE,2,1,1,0,76-83,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:16:03,2026-07-25,SPY_CLOSE_H1,183,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,15,89,NC2_W3_gap,15-10-70,MOD5,MULTIPLA,1,1,0,0,70,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:16:03,2026-07-25,SPY_CLOSE_H1,183,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,16,89,C1_exact,55-70-33,ALTRO,MULTIPLA,1,1,1,0,55-70,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:16:03,2026-07-25,SPY_CLOSE_H1,183,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,17,39,C3plus,88-63-10,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:16:03,2026-07-25,SPY_CLOSE_H1,183,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,18,35,C1_exact,30-85-48,MOD5,MULTIPLA,1,1,0,0,30,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:16:03,2026-07-25,SPY_CLOSE_H1,183,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,19,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:16:03,2026-07-25,SPY_CLOSE_H1,183,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,20,45,C1_exact,40-35-90,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:16:03,2026-07-25,SPY_CLOSE_H1,183,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,21,35,NC2_W5,30-25-12,MOD5,MULTIPLA,1,1,0,0,30,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:16:03,2026-07-25,SPY_CLOSE_H1,183,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,22,7,NC2_W3_gap,88-90-85,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:16:03,2026-07-25,SPY_CLOSE_H1,183,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,23,61,C1_exact,19-59-83,ALTRO,MULTIPLA,1,1,1,0,59-83,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:16:03,2026-07-25,SPY_CLOSE_H1,183,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,24,7,C1_exact,69-89-4,MOD5,MULTIPLA,1,1,0,0,4,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:16:03,2026-07-25,SPY_CLOSE_H1,183,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,25,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:16:03,2026-07-25,SPY_CLOSE_H1,183,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,26,23,C1_exact,88-57-14,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:16:03,2026-07-25,SPY_CLOSE_H1,183,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,27,11,C1_exact,90-88-86,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:16:03,2026-07-25,SPY_CLOSE_H1,183,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,28,9,C1_exact,90-62-89,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:16:03,2026-07-25,SPY_CLOSE_H1,183,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,29,14,C1_exact,90-89-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:16:03,2026-07-25,SPY_OPEN,183,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,30,30,NC2_W3_gap,25-2-10,CATENA_5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:16:03,2026-07-25,SPY_OPEN,183,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,31,6,NC3_W5_gap,90-9-36,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:16:03,2026-07-25,SPY_OPEN,183,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,32,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:16:03,2026-07-25,SPY_OPEN,183,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,33,30,NC3_W5_gap,10-25-15,CATENA_5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:16:03,2026-07-25,SPY_OPEN,183,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,34,6,NC2_W3_gap,90-87-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:16:03,2026-07-25,SPY_OPEN,183,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,35,76,C1_exact,45-55-16,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:16:03,2026-07-25,SPY_OPEN,183,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,36,89,NC2_W5,88-90-84,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:16:03,2026-07-25,SPY_OPEN,183,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,37,83,NC2_W5,89-88-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:16:03,2026-07-25,SPY_OPEN,183,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,38,79,C2_exact,90-55-29,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:16:03,2026-07-25,SPY_OPEN,183,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,39,17,C1_exact,90-86-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:16:03,2026-07-25,SPY_OPEN,183,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,40,4,C1_exact,88-89-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:16:03,2026-07-25,SPY_OPEN,183,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,41,1,C1_exact,86-90-85,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:16:03,2026-07-25,SPY_OPEN,183,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,42,20,C1_exact,15-90-87,MOD5,NORMALE,,,,,,,,,,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_CLOSE_H3,184,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1,49,NC2_W3_gap,15-81-42,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_CLOSE_H3,184,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,2,19,C2_exact,40-35-47,ALTRO,MULTIPLA,3,1,0,0,35,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_CLOSE_H3,184,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,3,50,C1_exact,45-39-81,ALTRO,MULTIPLA,3,1,1,0,39-45,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_CLOSE_H3,184,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,4,8,C2_exact,29-64-46,ALTRO,MULTIPLA,3,1,0,0,64,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_CLOSE_H3,184,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,5,56,C2_exact,52-61-47,ALTRO,MULTIPLA,3,1,1,0,52-61,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_CLOSE_H3,184,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,6,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,3,1,1,0,6-20,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_CLOSE_H3,184,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,7,51,NC2_W5,63-45-66,ALTRO,MULTIPLA,3,1,1,1,45-63-66,1.00,45.00,44.00,4400.0000,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_CLOSE_H3,184,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,8,81,C1_exact,55-68-21,ALTRO,MULTIPLA,3,1,0,0,55,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_CLOSE_H3,184,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,9,49,NC3_W5_gap,89-46-81,ALTRO,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_CLOSE_H3,184,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,10,27,C1_exact,7-40-88,ALTRO,MULTIPLA,3,1,0,0,7,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_CLOSE_H3,184,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,11,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_CLOSE_H3,184,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,12,13,C1_exact,89-90-50,ALTRO,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_CLOSE_H3,184,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,13,30,NC2_W3_gap,25-2-10,CATENA_5,FORTE,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_CLOSE_H3,184,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,14,81,NC3_W5_gap,90-83-76,DECINA,NORMALE,3,1,1,0,76-83,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_CLOSE_H2,184,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,15,89,NC2_W3_gap,15-10-70,MOD5,MULTIPLA,2,1,0,0,70,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_CLOSE_H2,184,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,16,89,C1_exact,55-70-33,ALTRO,MULTIPLA,2,1,1,0,55-70,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_CLOSE_H2,184,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,17,39,C3plus,88-63-10,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_CLOSE_H2,184,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,18,35,C1_exact,30-85-48,MOD5,MULTIPLA,2,1,0,0,30,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_CLOSE_H2,184,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,19,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_CLOSE_H2,184,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,20,45,C1_exact,40-35-90,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_CLOSE_H2,184,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,21,35,NC2_W5,30-25-12,MOD5,MULTIPLA,2,1,0,0,30,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_CLOSE_H2,184,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,22,7,NC2_W3_gap,88-90-85,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_CLOSE_H2,184,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,23,61,C1_exact,19-59-83,ALTRO,MULTIPLA,2,1,1,0,59-83,2.00,0.00,-2.00,-100.0000,,,,,,,,
