time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross,playable_score,playable_state,playable_edge,playable_confirmations
2026-08-31 19:32:27,2026-08-31,SPY_CLOSE_H3,228,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86124,83,C2_exact,87-89-88,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_CLOSE_H3,228,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86125,34,C1_exact,58-77-62,ALTRO,MULTIPLA,3,1,1,0,58-77,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_CLOSE_H3,228,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86126,45,NC2_W5,35-40-42,MOD5,MULTIPLA,3,1,0,0,42,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_CLOSE_H3,228,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86127,27,C1_exact,7-40-88,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_CLOSE_H3,228,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86128,7,C1_exact,69-89-4,MOD5,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_CLOSE_H3,228,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86129,23,C1_exact,88-57-14,ALTRO,MULTIPLA,3,1,0,0,14,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_CLOSE_H3,228,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86130,24,C1_exact,88-69-87,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_CLOSE_H3,228,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86131,20,NC3_W5_gap,10-5-15,CATENA_5,FORTE,3,1,1,1,5-10-15,2.00,45.00,43.00,2150.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_CLOSE_H3,228,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86132,50,NC2_W5,45-40-35,ZONA_40,FORTE,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_CLOSE_H2,228,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86133,10,C3plus,9-5-55,MOD5,MULTIPLA,2,1,1,0,5-9,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_CLOSE_H2,228,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86134,26,NC2_W3_gap,19-27-14,ALTRO,MULTIPLA,2,1,1,0,14-19,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_CLOSE_H2,228,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86135,29,NC2_W3_gap,81-32-42,ALTRO,MULTIPLA,2,1,0,0,42,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_CLOSE_H2,228,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86136,6,NC3_W5_gap,90-9-36,ALTRO,MULTIPLA,2,1,1,1,9-36-90,2.00,45.00,43.00,2150.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_CLOSE_H2,228,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86137,35,NC3_W5_gap,30-49-64,ALTRO,MULTIPLA,2,1,0,0,64,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_CLOSE_H2,228,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86138,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,2,1,1,0,15-25,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_CLOSE_H2,228,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86139,80,C1_exact,3-55-44,ALTRO,MULTIPLA,2,1,0,0,3,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_CLOSE_H2,228,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86140,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,2,1,1,0,10-82,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_CLOSE_H2,228,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86141,74,C2_exact,89-86-40,ALTRO,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_CLOSE_H2,228,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86142,45,NC2_W5,35-40-42,MOD5,MULTIPLA,2,1,0,0,42,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_CLOSE_H2,228,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86143,29,C1_exact,81-8-77,ALTRO,MULTIPLA,2,1,0,0,77,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_CLOSE_H2,228,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86144,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,2,1,0,0,22,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_CLOSE_H2,228,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86145,21,C1_exact,51-88-84,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_CLOSE_H2,228,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86146,15,C1_exact,10-89-88,ALTRO,MULTIPLA,2,1,1,0,10-89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_CLOSE_H2,228,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86147,13,C1_exact,89-90-50,ALTRO,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_CLOSE_H2,228,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86148,29,NC2_W5,89-18-81,ALTRO,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_CLOSE_H2,228,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86149,50,NC2_W5,45-40-35,ZONA_40,FORTE,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_CLOSE_H2,228,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86150,13,NC2_W3_gap,89-90-86,DECINA,NORMALE,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_CLOSE_H1,228,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86151,10,C3plus,9-5-55,MOD5,MULTIPLA,1,1,0,0,9,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_CLOSE_H1,228,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86152,89,C1_exact,55-70-33,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_CLOSE_H1,228,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86153,79,NC2_W3_gap,32-31-49,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_CLOSE_H1,228,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86154,70,NC2_W3_gap,6-23-75,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_CLOSE_H1,228,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86155,83,NC3_W5_gap,89-34-82,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_CLOSE_H1,228,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86156,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_CLOSE_H1,228,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86157,54,C2_exact,85-66-52,ALTRO,MULTIPLA,1,1,0,0,66,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_CLOSE_H1,228,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86158,25,C1_exact,20-90-36,MOD5,MULTIPLA,1,1,1,0,36-90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_CLOSE_H1,228,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86159,35,NC2_W5,30-25-12,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_CLOSE_H1,228,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86160,12,NC2_W5,14-17-59,DECINA,MULTIPLA,1,1,0,0,14,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_CLOSE_H1,228,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86161,67,NC2_W5,1-71-75,ALTRO,MULTIPLA,1,1,1,0,1-71,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_CLOSE_H1,228,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86162,5,C1_exact,88-87-89,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_CLOSE_H1,228,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86163,11,C1_exact,90-88-86,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_CLOSE_H1,228,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86164,12,C1_exact,89-86-90,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_CLOSE_H1,228,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86165,82,NC2_W5,90-84-29,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_CLOSE_H1,228,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86166,29,NC2_W5,89-18-81,ALTRO,MULTIPLA,1,1,0,0,18,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_CLOSE_H1,228,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86167,3,C1_exact,90-89-9,ALTRO,MULTIPLA,1,1,1,0,9-90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_CLOSE_H1,228,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86168,9,C1_exact,90-62-89,ALTRO,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_CLOSE_H1,228,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86169,15,C2_exact,10-5-52,CATENA_5,FORTE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SUM9091_LAB_CLOSE,228,1427,10,75,,75-15-16,RAW_SUM_885_REPEAT_FROM_E16_GAP_202_BEST_2_3_H4,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_OPEN,228,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86170,80,NC2_W3_gap,55-3-22,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_OPEN,228,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86171,83,NC3_W5_gap,89-34-82,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_OPEN,228,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86172,80,C1_exact,3-55-44,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_OPEN,228,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86173,67,NC2_W5,1-71-75,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_OPEN,228,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86174,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_OPEN,228,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86175,19,C1_exact,89-85-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_OPEN,228,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86176,18,C1_exact,90-86-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_OPEN,228,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86177,29,NC2_W5,89-18-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_OPEN,228,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86178,14,C1_exact,90-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_OPEN,228,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86179,1,C1_exact,86-90-85,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SPY_OPEN,228,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86180,90,C1_exact,55-45-24,MOD5,NORMALE,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:32:27,2026-08-31,SUM9091_LAB_OPEN,228,1432,0,74,,74-16-17,REPEAT_RAW_SUM_884_FROM_E167_GAP_61_OCC_2,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
