time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross
2026-08-09 14:20:23,2026-08-09,SPY_OPEN,172,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,23,28,C3plus,63-39-60,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 14:20:23,2026-08-09,SPY_OPEN,172,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,24,86,C2_exact,89-90-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 14:20:23,2026-08-09,SPY_OPEN,172,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,25,86,NC3_W5_gap,16-90-74,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 14:20:23,2026-08-09,SPY_OPEN,172,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,26,24,NC3_W5_gap,16-57-45,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 14:20:23,2026-08-09,SPY_OPEN,172,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,27,6,NC3_W5_gap,90-9-36,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 14:20:23,2026-08-09,SPY_OPEN,172,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,28,81,C1_exact,55-68-21,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 14:20:23,2026-08-09,SPY_OPEN,172,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,29,16,NC2_W3_gap,89-90-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 14:20:23,2026-08-09,SPY_OPEN,172,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,30,80,C1_exact,3-55-44,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 14:20:23,2026-08-09,SPY_OPEN,172,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,31,16,NC3_W5_gap,89-90-75,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 14:20:23,2026-08-09,SPY_OPEN,172,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,32,17,C1_exact,90-86-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 14:20:23,2026-08-09,SPY_OPEN,172,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,33,29,NC2_W5,89-18-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 14:20:23,2026-08-09,SPY_OPEN,172,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,34,16,C1_exact,88-90-59,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 14:20:23,2026-08-09,SPY_OPEN,172,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,35,45,NC3_W5_gap,35-40-77,MOD5,NORMALE,,,,,,,,,,,,,,,,,,,,,
