time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross
2026-08-09 14:20:23,2026-08-09,SPY_OPEN,172,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,23,28,C3plus,63-39-60,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 14:20:23,2026-08-09,SPY_OPEN,172,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,24,86,C2_exact,89-90-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 14:20:23,2026-08-09,SPY_OPEN,172,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,25,86,NC3_W5_gap,16-90-74,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 14:20:23,2026-08-09,SPY_OPEN,172,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,26,24,NC3_W5_gap,16-57-45,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 14:20:23,2026-08-09,SPY_OPEN,172,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,27,6,NC3_W5_gap,90-9-36,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 14:20:23,2026-08-09,SPY_OPEN,172,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,28,81,C1_exact,55-68-21,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 14:20:23,2026-08-09,SPY_OPEN,172,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,29,16,NC2_W3_gap,89-90-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 14:20:23,2026-08-09,SPY_OPEN,172,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,30,80,C1_exact,3-55-44,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 14:20:23,2026-08-09,SPY_OPEN,172,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,31,16,NC3_W5_gap,89-90-75,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 14:20:23,2026-08-09,SPY_OPEN,172,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,32,17,C1_exact,90-86-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 14:20:23,2026-08-09,SPY_OPEN,172,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,33,29,NC2_W5,89-18-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 14:20:23,2026-08-09,SPY_OPEN,172,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,34,16,C1_exact,88-90-59,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 14:20:23,2026-08-09,SPY_OPEN,172,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,35,45,NC3_W5_gap,35-40-77,MOD5,NORMALE,,,,,,,,,,,,,,,,,,,,,
2026-08-09 14:25:30,2026-08-09,SPY_CLOSE_H2,173,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1,68,C3plus,55-65-13,ALTRO,MULTIPLA,2,1,0,0,13,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 14:25:30,2026-08-09,SPY_CLOSE_H2,173,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,2,67,C3plus,90-2-45,ALTRO,MULTIPLA,2,1,0,0,2,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 14:25:30,2026-08-09,SPY_CLOSE_H2,173,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,3,89,C1_exact,55-70-33,ALTRO,MULTIPLA,2,1,0,0,33,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 14:25:30,2026-08-09,SPY_CLOSE_H2,173,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,4,36,C2_exact,31-33-25,DECINA,MULTIPLA,2,1,1,1,25-31-33,2.00,45.00,43.00,2150.0000,,,,,,,,,,,,
2026-08-09 14:25:30,2026-08-09,SPY_CLOSE_H2,173,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,5,45,NC2_W3_gap,40-30-73,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 14:25:30,2026-08-09,SPY_CLOSE_H2,173,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,6,29,NC2_W3_gap,81-32-42,ALTRO,MULTIPLA,2,1,0,0,81,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 14:25:30,2026-08-09,SPY_CLOSE_H2,173,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,7,14,C2_exact,2-40-76,ALTRO,MULTIPLA,2,1,0,0,2,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 14:25:30,2026-08-09,SPY_CLOSE_H2,173,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,8,10,C2_exact,5-87-77,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 14:25:30,2026-08-09,SPY_CLOSE_H2,173,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,9,6,NC3_W5_gap,90-9-36,ALTRO,MULTIPLA,2,1,0,0,36,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 14:25:30,2026-08-09,SPY_CLOSE_H2,173,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,10,45,C1_exact,40-35-90,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 14:25:30,2026-08-09,SPY_CLOSE_H2,173,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,11,45,NC3_W5_gap,35-40-77,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 14:25:30,2026-08-09,SPY_CLOSE_H2,173,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,12,86,NC2_W5,89-88-90,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 14:25:30,2026-08-09,SPY_CLOSE_H2,173,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,13,18,NC2_W5,16-11-44,DECINA,MULTIPLA,2,1,0,0,16,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 14:25:30,2026-08-09,SPY_CLOSE_H2,173,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,14,12,NC2_W5,14-17-59,DECINA,MULTIPLA,2,1,0,0,17,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 14:25:30,2026-08-09,SPY_CLOSE_H2,173,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,15,16,NC3_W5_gap,89-90-75,ALTRO,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 14:25:30,2026-08-09,SPY_CLOSE_H2,173,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,16,34,C1_exact,58-77-62,ALTRO,MULTIPLA,2,1,0,0,58,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 14:25:30,2026-08-09,SPY_CLOSE_H2,173,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,17,29,C1_exact,81-8-77,ALTRO,MULTIPLA,2,1,0,0,81,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 14:25:30,2026-08-09,SPY_CLOSE_H2,173,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,18,5,C1_exact,88-87-89,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 14:25:30,2026-08-09,SPY_CLOSE_H2,173,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,19,18,C1_exact,90-86-87,DECINA,MULTIPLA,2,1,0,0,86,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 14:25:30,2026-08-09,SPY_CLOSE_H2,173,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,20,12,C1_exact,89-86-90,DECINA,MULTIPLA,2,1,1,0,86-89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 14:25:30,2026-08-09,SPY_CLOSE_H2,173,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,21,29,NC2_W5,89-18-81,ALTRO,MULTIPLA,2,1,1,0,81-89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 14:25:30,2026-08-09,SPY_CLOSE_H2,173,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,22,24,C1_exact,88-69-87,ALTRO,MULTIPLA,2,1,1,0,69-88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 14:25:30,2026-08-09,SPY_CLOSE_H1,173,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,23,28,C3plus,63-39-60,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 14:25:30,2026-08-09,SPY_CLOSE_H1,173,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,24,86,C2_exact,89-90-88,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 14:25:30,2026-08-09,SPY_CLOSE_H1,173,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,25,86,NC3_W5_gap,16-90-74,ALTRO,MULTIPLA,1,1,0,0,74,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 14:25:30,2026-08-09,SPY_CLOSE_H1,173,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,26,24,NC3_W5_gap,16-57-45,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 14:25:30,2026-08-09,SPY_CLOSE_H1,173,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,27,6,NC3_W5_gap,90-9-36,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 14:25:30,2026-08-09,SPY_CLOSE_H1,173,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,28,81,C1_exact,55-68-21,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 14:25:30,2026-08-09,SPY_CLOSE_H1,173,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,29,16,NC2_W3_gap,89-90-88,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 14:25:30,2026-08-09,SPY_CLOSE_H1,173,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,30,80,C1_exact,3-55-44,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 14:25:30,2026-08-09,SPY_CLOSE_H1,173,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,31,16,NC3_W5_gap,89-90-75,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 14:25:30,2026-08-09,SPY_CLOSE_H1,173,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,32,17,C1_exact,90-86-88,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 14:25:30,2026-08-09,SPY_CLOSE_H1,173,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,33,29,NC2_W5,89-18-81,ALTRO,MULTIPLA,1,1,0,0,18,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 14:25:30,2026-08-09,SPY_CLOSE_H1,173,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,34,16,C1_exact,88-90-59,ALTRO,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 14:25:30,2026-08-09,SPY_CLOSE_H1,173,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,35,45,NC3_W5_gap,35-40-77,MOD5,NORMALE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 14:25:30,2026-08-09,SPY_OPEN,173,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,36,86,NC3_W5_gap,16-90-74,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 14:25:30,2026-08-09,SPY_OPEN,173,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,37,32,NC3_W5_gap,56-1-47,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 14:25:30,2026-08-09,SPY_OPEN,173,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,38,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 14:25:30,2026-08-09,SPY_OPEN,173,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,39,51,NC2_W5,63-45-66,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 14:25:30,2026-08-09,SPY_OPEN,173,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,40,10,NC3_W5_gap,11-78-77,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 14:25:30,2026-08-09,SPY_OPEN,173,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,41,25,C1_exact,20-90-36,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 14:25:30,2026-08-09,SPY_OPEN,173,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,42,18,NC2_W5,16-11-44,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 14:25:30,2026-08-09,SPY_OPEN,173,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,43,18,NC2_W3_gap,90-88-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 14:25:30,2026-08-09,SPY_OPEN,173,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,44,10,NC2_W3_gap,90-89-50,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 14:25:30,2026-08-09,SPY_OPEN,173,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,45,16,NC3_W5_gap,89-90-75,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 14:25:30,2026-08-09,SPY_OPEN,173,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,46,34,C1_exact,58-77-62,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 14:25:30,2026-08-09,SPY_OPEN,173,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,47,45,NC2_W5,35-40-42,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 14:25:30,2026-08-09,SPY_OPEN,173,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,48,20,C1_exact,15-90-87,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
