time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross
2026-08-03 11:35:34,2026-08-03,SPY_OPEN,139,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,14,4,C1_exact,88-89-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:35:34,2026-08-03,SPY_OPEN,139,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,15,13,C1_exact,89-90-50,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:35:34,2026-08-03,SPY_OPEN,139,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,16,24,C1_exact,88-69-87,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:35:34,2026-08-03,SPY_OPEN,139,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,17,9,C1_exact,90-62-89,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:40:37,2026-08-03,SPY_CLOSE_H1,140,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1,89,C1_exact,55-70-33,ALTRO,MULTIPLA,1,1,1,0,33-55,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:40:37,2026-08-03,SPY_CLOSE_H1,140,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,2,30,NC2_W3_gap,25-2-10,CATENA_5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:40:37,2026-08-03,SPY_CLOSE_H1,140,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,3,85,C1_exact,55-49-48,ALTRO,MULTIPLA,1,1,1,0,48-55,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:40:37,2026-08-03,SPY_CLOSE_H1,140,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,4,30,NC3_W5_gap,10-25-15,CATENA_5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:40:37,2026-08-03,SPY_CLOSE_H1,140,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,5,86,NC2_W5,89-88-90,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:40:37,2026-08-03,SPY_CLOSE_H1,140,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,6,46,NC2_W5,11-22-21,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:40:37,2026-08-03,SPY_CLOSE_H1,140,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,7,85,NC2_W5,89-90-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:40:37,2026-08-03,SPY_CLOSE_H1,140,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,8,21,NC2_W3_gap,89-88-90,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:40:37,2026-08-03,SPY_CLOSE_H1,140,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,9,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,1,1,0,0,51,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:40:37,2026-08-03,SPY_CLOSE_H1,140,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,10,20,C1_exact,15-90-87,MOD5,MULTIPLA,1,1,0,0,87,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:40:37,2026-08-03,SPY_CLOSE_H1,140,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,11,21,C1_exact,51-88-84,ALTRO,MULTIPLA,1,1,0,0,51,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:40:37,2026-08-03,SPY_CLOSE_H1,140,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,12,21,NC3_W5_gap,89-87-90,DECINA,MULTIPLA,1,1,0,0,87,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:40:37,2026-08-03,SPY_CLOSE_H1,140,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,13,11,C1_exact,90-88-86,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:40:37,2026-08-03,SPY_CLOSE_H1,140,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,14,4,C1_exact,88-89-90,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:40:37,2026-08-03,SPY_CLOSE_H1,140,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,15,13,C1_exact,89-90-50,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:40:37,2026-08-03,SPY_CLOSE_H1,140,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,16,24,C1_exact,88-69-87,ALTRO,MULTIPLA,1,1,0,0,87,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:40:37,2026-08-03,SPY_CLOSE_H1,140,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,17,9,C1_exact,90-62-89,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:40:37,2026-08-03,SPY_OPEN,140,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,18,87,C1_exact,55-6-3,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:40:37,2026-08-03,SPY_OPEN,140,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,19,45,NC2_W3_gap,40-30-73,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:40:37,2026-08-03,SPY_OPEN,140,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,20,13,C2_exact,43-61-70,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:40:37,2026-08-03,SPY_OPEN,140,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,21,38,NC3_W5_gap,48-42-69,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:40:37,2026-08-03,SPY_OPEN,140,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,22,37,NC3_W5_gap,58-3-67,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:40:37,2026-08-03,SPY_OPEN,140,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,23,45,C1_exact,40-35-90,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:40:37,2026-08-03,SPY_OPEN,140,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,24,86,NC2_W5,89-88-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:40:37,2026-08-03,SPY_OPEN,140,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,25,55,NC3_W5_gap,50-78-45,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:40:37,2026-08-03,SPY_OPEN,140,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,26,46,NC2_W5,11-22-21,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:40:37,2026-08-03,SPY_OPEN,140,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,27,87,NC2_W5,90-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:40:37,2026-08-03,SPY_OPEN,140,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,28,33,C2_exact,26-29-87,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:40:37,2026-08-03,SPY_OPEN,140,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,29,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:40:37,2026-08-03,SPY_OPEN,140,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,30,45,NC2_W5,35-40-42,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:40:37,2026-08-03,SPY_OPEN,140,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,31,29,C1_exact,81-8-77,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:40:37,2026-08-03,SPY_OPEN,140,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,32,21,NC3_W5_gap,89-87-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:40:37,2026-08-03,SPY_OPEN,140,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,33,17,C1_exact,90-86-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:40:37,2026-08-03,SPY_OPEN,140,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,34,3,C1_exact,90-89-9,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:40:37,2026-08-03,SPY_OPEN,140,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,35,16,C1_exact,88-90-59,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:40:37,2026-08-03,SPY_OPEN,140,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,36,30,NC3_W5_gap,10-25-15,CATENA_5,FORTE,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:45:42,2026-08-03,SPY_CLOSE_H2,141,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1,89,C1_exact,55-70-33,ALTRO,MULTIPLA,2,1,1,0,33-55,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:45:42,2026-08-03,SPY_CLOSE_H2,141,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,2,30,NC2_W3_gap,25-2-10,CATENA_5,MULTIPLA,2,1,0,0,2,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:45:42,2026-08-03,SPY_CLOSE_H2,141,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,3,85,C1_exact,55-49-48,ALTRO,MULTIPLA,2,1,1,0,48-55,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:45:42,2026-08-03,SPY_CLOSE_H2,141,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,4,30,NC3_W5_gap,10-25-15,CATENA_5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:45:42,2026-08-03,SPY_CLOSE_H2,141,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,5,86,NC2_W5,89-88-90,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:45:42,2026-08-03,SPY_CLOSE_H2,141,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,6,46,NC2_W5,11-22-21,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:45:42,2026-08-03,SPY_CLOSE_H2,141,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,7,85,NC2_W5,89-90-88,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:45:42,2026-08-03,SPY_CLOSE_H2,141,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,8,21,NC2_W3_gap,89-88-90,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:45:42,2026-08-03,SPY_CLOSE_H2,141,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,9,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,2,1,0,0,51,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:45:42,2026-08-03,SPY_CLOSE_H2,141,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,10,20,C1_exact,15-90-87,MOD5,MULTIPLA,2,1,0,0,87,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:45:42,2026-08-03,SPY_CLOSE_H2,141,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,11,21,C1_exact,51-88-84,ALTRO,MULTIPLA,2,1,0,0,51,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:45:42,2026-08-03,SPY_CLOSE_H2,141,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,12,21,NC3_W5_gap,89-87-90,DECINA,MULTIPLA,2,1,0,0,87,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:45:42,2026-08-03,SPY_CLOSE_H2,141,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,13,11,C1_exact,90-88-86,DECINA,MULTIPLA,2,1,0,0,86,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:45:42,2026-08-03,SPY_CLOSE_H2,141,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,14,4,C1_exact,88-89-90,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:45:42,2026-08-03,SPY_CLOSE_H2,141,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,15,13,C1_exact,89-90-50,ALTRO,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:45:42,2026-08-03,SPY_CLOSE_H2,141,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,16,24,C1_exact,88-69-87,ALTRO,MULTIPLA,2,1,0,0,87,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:45:42,2026-08-03,SPY_CLOSE_H2,141,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,17,9,C1_exact,90-62-89,ALTRO,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:45:42,2026-08-03,SPY_CLOSE_H1,141,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,18,87,C1_exact,55-6-3,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:45:42,2026-08-03,SPY_CLOSE_H1,141,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,19,45,NC2_W3_gap,40-30-73,MOD5,MULTIPLA,1,1,0,0,73,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:45:42,2026-08-03,SPY_CLOSE_H1,141,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,20,13,C2_exact,43-61-70,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:45:42,2026-08-03,SPY_CLOSE_H1,141,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,21,38,NC3_W5_gap,48-42-69,ALTRO,MULTIPLA,1,1,0,0,69,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:45:42,2026-08-03,SPY_CLOSE_H1,141,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,22,37,NC3_W5_gap,58-3-67,ALTRO,MULTIPLA,1,1,0,0,67,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:45:42,2026-08-03,SPY_CLOSE_H1,141,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,23,45,C1_exact,40-35-90,MOD5,MULTIPLA,1,1,0,0,35,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:45:42,2026-08-03,SPY_CLOSE_H1,141,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,24,86,NC2_W5,89-88-90,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:45:42,2026-08-03,SPY_CLOSE_H1,141,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,25,55,NC3_W5_gap,50-78-45,MOD5,MULTIPLA,1,1,1,0,45-78,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:45:42,2026-08-03,SPY_CLOSE_H1,141,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,26,46,NC2_W5,11-22-21,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:45:42,2026-08-03,SPY_CLOSE_H1,141,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,27,87,NC2_W5,90-89-88,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:45:42,2026-08-03,SPY_CLOSE_H1,141,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,28,33,C2_exact,26-29-87,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:45:42,2026-08-03,SPY_CLOSE_H1,141,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,29,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:45:42,2026-08-03,SPY_CLOSE_H1,141,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,30,45,NC2_W5,35-40-42,MOD5,MULTIPLA,1,1,0,0,35,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:45:42,2026-08-03,SPY_CLOSE_H1,141,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,31,29,C1_exact,81-8-77,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:45:42,2026-08-03,SPY_CLOSE_H1,141,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,32,21,NC3_W5_gap,89-87-90,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:45:42,2026-08-03,SPY_CLOSE_H1,141,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,33,17,C1_exact,90-86-88,DECINA,MULTIPLA,1,1,0,0,86,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:45:42,2026-08-03,SPY_CLOSE_H1,141,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,34,3,C1_exact,90-89-9,ALTRO,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:45:42,2026-08-03,SPY_CLOSE_H1,141,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,35,16,C1_exact,88-90-59,ALTRO,MULTIPLA,1,1,0,0,59,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:45:42,2026-08-03,SPY_CLOSE_H1,141,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,36,30,NC3_W5_gap,10-25-15,CATENA_5,FORTE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:45:42,2026-08-03,SPY_OPEN,141,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,37,89,NC2_W3_gap,15-10-70,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:45:42,2026-08-03,SPY_OPEN,141,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,38,45,C2_exact,40-35-30,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:45:42,2026-08-03,SPY_OPEN,141,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,39,89,C1_exact,55-70-33,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:45:42,2026-08-03,SPY_OPEN,141,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,40,35,C1_exact,30-85-48,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:45:42,2026-08-03,SPY_OPEN,141,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,41,38,NC3_W5_gap,48-42-69,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:45:42,2026-08-03,SPY_OPEN,141,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,42,45,NC3_W5_gap,35-40-77,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:45:42,2026-08-03,SPY_OPEN,141,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,43,86,NC2_W5,89-88-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:45:42,2026-08-03,SPY_OPEN,141,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,44,46,NC2_W5,11-22-21,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:45:42,2026-08-03,SPY_OPEN,141,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,45,24,NC2_W3_gap,87-3-13,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:45:42,2026-08-03,SPY_OPEN,141,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,46,89,NC2_W5,88-90-84,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:45:42,2026-08-03,SPY_OPEN,141,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,47,87,NC2_W5,90-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:45:42,2026-08-03,SPY_OPEN,141,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,48,34,C1_exact,58-77-62,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:45:42,2026-08-03,SPY_OPEN,141,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,49,4,NC2_W3_gap,90-88-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:45:42,2026-08-03,SPY_OPEN,141,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,50,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:45:42,2026-08-03,SPY_OPEN,141,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,51,4,C1_exact,88-89-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:45:42,2026-08-03,SPY_OPEN,141,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,52,24,C1_exact,88-69-87,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:45:42,2026-08-03,SPY_OPEN,141,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,53,1,C1_exact,86-90-85,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
