time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross,playable_score,playable_state,playable_edge,playable_confirmations
2026-09-08 15:26:18,2026-09-08,SPY_CLOSE_H2,183,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122132,66,NC3_W5_gap,25-40-1,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_CLOSE_H2,183,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122133,24,NC3_W5_gap,16-57-45,ALTRO,MULTIPLA,2,1,0,0,57,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_CLOSE_H2,183,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122134,82,C2_exact,26-6-89,ALTRO,MULTIPLA,2,1,1,1,6-26-89,1.00,45.00,44.00,4400.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_CLOSE_H2,183,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122135,42,NC2_W3_gap,66-72-19,ALTRO,MULTIPLA,2,1,0,0,72,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_CLOSE_H2,183,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122136,25,C1_exact,20-90-36,MOD5,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_CLOSE_H2,183,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122137,46,NC2_W5,11-22-21,MOD5,MULTIPLA,2,1,0,0,21,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_CLOSE_H2,183,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122138,80,C1_exact,3-55-44,ALTRO,MULTIPLA,2,1,0,0,44,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_CLOSE_H2,183,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122139,67,NC2_W5,1-71-75,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_CLOSE_H2,183,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122140,27,C1_exact,7-40-88,ALTRO,MULTIPLA,2,1,0,0,7,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_CLOSE_H2,183,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122141,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_CLOSE_H2,183,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122142,10,C1_exact,5-90-89,MOD5,MULTIPLA,2,1,1,0,5-89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_CLOSE_H2,183,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122143,3,C1_exact,90-89-9,ALTRO,MULTIPLA,2,1,1,1,9-89-90,2.00,45.00,43.00,2150.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_CLOSE_H2,183,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122144,24,C1_exact,88-69-87,ALTRO,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_CLOSE_H2,183,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122145,4,C1_exact,88-89-90,DECINA,NORMALE,2,1,1,1,88-89-90,2.00,45.00,43.00,2150.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_CLOSE_H1,183,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122146,82,C3plus,89-5-54,ALTRO,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_CLOSE_H1,183,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122147,89,C1_exact,55-70-33,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_CLOSE_H1,183,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122148,52,NC2_W3_gap,5-8-1,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_CLOSE_H1,183,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122149,79,NC2_W3_gap,32-31-49,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_CLOSE_H1,183,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122150,44,NC2_W3_gap,6-15-66,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_CLOSE_H1,183,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122151,32,C2_exact,35-33-13,DECINA,MULTIPLA,1,1,1,0,13-35,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_CLOSE_H1,183,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122152,32,NC3_W5_gap,56-1-47,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_CLOSE_H1,183,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122153,57,NC2_W3_gap,77-64-81,ALTRO,MULTIPLA,1,1,0,0,77,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_CLOSE_H1,183,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122154,46,NC2_W5,11-22-21,MOD5,MULTIPLA,1,1,0,0,21,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_CLOSE_H1,183,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122155,61,C1_exact,19-59-83,ALTRO,MULTIPLA,1,1,0,0,83,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_CLOSE_H1,183,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122156,67,NC2_W5,1-71-75,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_CLOSE_H1,183,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122157,34,C1_exact,58-77-62,ALTRO,MULTIPLA,1,1,1,1,58-62-77,1.00,45.00,44.00,4400.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_CLOSE_H1,183,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122158,7,C1_exact,69-89-4,MOD5,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_CLOSE_H1,183,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122159,5,NC3_W5_gap,88-86-87,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_CLOSE_H1,183,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122160,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_CLOSE_H1,183,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122161,5,C1_exact,88-87-89,DECINA,MULTIPLA,1,1,1,0,88-89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SUM9091_LAB_CLOSE,183,2067,10,55,,55-35-36,RAW_SUM_865_REPEAT_FROM_E144_GAP_29_BEST_1_3_H3,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_OPEN,183,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122162,90,C1_exact,55-45-24,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_OPEN,183,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122163,50,C1_exact,45-39-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_OPEN,183,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122164,32,NC3_W5_gap,56-1-47,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_OPEN,183,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122165,35,C1_exact,30-85-48,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_OPEN,183,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122166,57,C2_exact,55-87-15,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_OPEN,183,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122167,58,NC3_W5_gap,35-10-13,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_OPEN,183,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122168,57,NC3_W5_gap,73-28-63,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_OPEN,183,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122169,35,NC2_W5,30-25-12,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_OPEN,183,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122170,24,NC2_W3_gap,87-3-13,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_OPEN,183,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122171,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_OPEN,183,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122172,27,C1_exact,7-40-88,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_OPEN,183,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122173,29,C1_exact,81-8-77,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_OPEN,183,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122174,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_OPEN,183,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122175,21,C1_exact,51-88-84,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_OPEN,183,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122176,13,C1_exact,89-90-50,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_OPEN,183,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122177,24,C1_exact,88-69-87,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_OPEN,183,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122178,9,C1_exact,90-62-89,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_OPEN,183,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122179,90,NC2_W5,87-89-88,DECINA,NORMALE,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SUM9091_LAB_OPEN,183,2072,0,16,,16-74-75,REPEAT_RAW_SUM_1006_FROM_E80_GAP_103_OCC_2,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H3,184,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122130,70,C3plus,37-76-43,ALTRO,MULTIPLA,3,1,0,0,37,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H3,184,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122131,80,NC2_W3_gap,55-3-22,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H3,184,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122132,66,NC3_W5_gap,25-40-1,ALTRO,MULTIPLA,3,1,0,0,1,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H3,184,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122133,24,NC3_W5_gap,16-57-45,ALTRO,MULTIPLA,3,1,0,0,57,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H3,184,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122134,82,C2_exact,26-6-89,ALTRO,MULTIPLA,3,1,1,1,6-26-89,1.00,45.00,44.00,4400.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H3,184,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122135,42,NC2_W3_gap,66-72-19,ALTRO,MULTIPLA,3,1,0,0,72,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H3,184,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122136,25,C1_exact,20-90-36,MOD5,MULTIPLA,3,1,1,0,20-90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H3,184,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122137,46,NC2_W5,11-22-21,MOD5,MULTIPLA,3,1,1,0,11-21,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H3,184,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122138,80,C1_exact,3-55-44,ALTRO,MULTIPLA,3,1,0,0,44,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H3,184,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122139,67,NC2_W5,1-71-75,ALTRO,MULTIPLA,3,1,0,0,1,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H3,184,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122140,27,C1_exact,7-40-88,ALTRO,MULTIPLA,3,1,0,0,7,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H3,184,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122141,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H3,184,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122142,10,C1_exact,5-90-89,MOD5,MULTIPLA,3,1,1,0,5-89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H3,184,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122143,3,C1_exact,90-89-9,ALTRO,MULTIPLA,3,1,1,1,9-89-90,2.00,45.00,43.00,2150.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H3,184,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122144,24,C1_exact,88-69-87,ALTRO,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H3,184,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122145,4,C1_exact,88-89-90,DECINA,NORMALE,3,1,1,1,88-89-90,2.00,45.00,43.00,2150.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H2,184,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122146,82,C3plus,89-5-54,ALTRO,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H2,184,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122147,89,C1_exact,55-70-33,ALTRO,MULTIPLA,2,1,0,0,70,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H2,184,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122148,52,NC2_W3_gap,5-8-1,DECINA,MULTIPLA,2,1,0,0,1,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H2,184,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122149,79,NC2_W3_gap,32-31-49,ALTRO,MULTIPLA,2,1,0,0,32,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H2,184,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122150,44,NC2_W3_gap,6-15-66,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H2,184,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122151,32,C2_exact,35-33-13,DECINA,MULTIPLA,2,1,1,0,13-35,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H2,184,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122152,32,NC3_W5_gap,56-1-47,ALTRO,MULTIPLA,2,1,0,0,1,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H2,184,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122153,57,NC2_W3_gap,77-64-81,ALTRO,MULTIPLA,2,1,0,0,77,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H2,184,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122154,46,NC2_W5,11-22-21,MOD5,MULTIPLA,2,1,1,0,11-21,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H2,184,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122155,61,C1_exact,19-59-83,ALTRO,MULTIPLA,2,1,0,0,83,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H2,184,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122156,67,NC2_W5,1-71-75,ALTRO,MULTIPLA,2,1,0,0,1,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H2,184,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122157,34,C1_exact,58-77-62,ALTRO,MULTIPLA,2,1,1,1,58-62-77,1.00,45.00,44.00,4400.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H2,184,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122158,7,C1_exact,69-89-4,MOD5,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H2,184,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122159,5,NC3_W5_gap,88-86-87,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
