time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross
2026-08-05 10:45:31,2026-08-05,SPY_CLOSE_H1,129,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,12,15,C1_exact,10-89-88,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 10:45:31,2026-08-05,SPY_CLOSE_H1,129,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,13,8,C1_exact,87-90-89,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 10:45:31,2026-08-05,SPY_CLOSE_H1,129,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,14,82,NC2_W5,90-84-29,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 10:45:31,2026-08-05,SPY_CLOSE_H1,129,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,15,24,C1_exact,88-69-87,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 10:45:31,2026-08-05,SPY_OPEN,129,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,16,28,C3plus,63-39-60,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 10:45:31,2026-08-05,SPY_OPEN,129,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,17,74,C3plus,76-16-11,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 10:45:31,2026-08-05,SPY_OPEN,129,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,18,40,C2_exact,35-30-25,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 10:45:31,2026-08-05,SPY_OPEN,129,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,19,50,C1_exact,45-39-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 10:45:31,2026-08-05,SPY_OPEN,129,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,20,24,NC3_W5_gap,16-57-45,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 10:45:31,2026-08-05,SPY_OPEN,129,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,21,58,NC3_W5_gap,35-10-13,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 10:45:31,2026-08-05,SPY_OPEN,129,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,22,66,NC2_W3_gap,72-25-70,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 10:45:31,2026-08-05,SPY_OPEN,129,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,23,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 10:45:31,2026-08-05,SPY_OPEN,129,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,24,40,NC3_W5_gap,35-30-25,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 10:45:31,2026-08-05,SPY_OPEN,129,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,25,81,C1_exact,55-68-21,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 10:45:31,2026-08-05,SPY_OPEN,129,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,26,13,NC2_W3_gap,89-90-86,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 10:45:31,2026-08-05,SPY_OPEN,129,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,27,13,NC3_W5_gap,89-86-82,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 10:45:31,2026-08-05,SPY_OPEN,129,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,28,34,C1_exact,58-77-62,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 10:45:31,2026-08-05,SPY_OPEN,129,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,29,7,C1_exact,69-89-4,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 10:45:31,2026-08-05,SPY_OPEN,129,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,30,18,C1_exact,90-86-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 10:45:31,2026-08-05,SPY_OPEN,129,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,31,13,C1_exact,89-90-50,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 10:45:31,2026-08-05,SPY_OPEN,129,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,32,50,NC2_W5,45-40-35,ZONA_40,FORTE,,,,,,,,,,,,,,,,,,,,,
