time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi
2026-07-22 11:50:30,2026-07-22,SPY_CLOSE_H1,142,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,5,45,C1_exact,40-35-90,MOD5,MULTIPLA,1,1,1,0,40-90,1.00,0.00,-1.00,-100.0000
2026-07-22 11:50:30,2026-07-22,SPY_CLOSE_H1,142,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,6,61,C1_exact,19-59-83,ALTRO,MULTIPLA,1,1,0,0,59,1.00,0.00,-1.00,-100.0000
2026-07-22 11:50:30,2026-07-22,SPY_CLOSE_H1,142,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,7,85,NC2_W5,89-90-88,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000
2026-07-22 11:50:30,2026-07-22,SPY_CLOSE_H1,142,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,8,34,C1_exact,58-77-62,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 11:50:30,2026-07-22,SPY_CLOSE_H1,142,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,9,45,NC2_W5,35-40-42,MOD5,MULTIPLA,1,1,0,0,40,1.00,0.00,-1.00,-100.0000
2026-07-22 11:50:30,2026-07-22,SPY_CLOSE_H1,142,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,10,29,C1_exact,81-8-77,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 11:50:30,2026-07-22,SPY_CLOSE_H1,142,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,11,17,C1_exact,90-86-88,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000
2026-07-22 11:50:30,2026-07-22,SPY_CLOSE_H1,142,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,12,8,C1_exact,87-90-89,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000
2026-07-22 11:50:30,2026-07-22,SPY_CLOSE_H1,142,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,13,84,NC2_W5,90-87-88,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000
2026-07-22 11:50:30,2026-07-22,SPY_OPEN,142,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,14,45,C2_exact,40-35-30,MOD5,MULTIPLA,,,,,,,,,
2026-07-22 11:50:30,2026-07-22,SPY_OPEN,142,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,15,38,C3plus,31-72-14,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 11:50:30,2026-07-22,SPY_OPEN,142,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,16,49,NC2_W3_gap,15-81-42,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 11:50:30,2026-07-22,SPY_OPEN,142,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,17,40,NC2_W3_gap,35-32-43,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 11:50:30,2026-07-22,SPY_OPEN,142,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,18,85,C1_exact,55-49-48,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 11:50:30,2026-07-22,SPY_OPEN,142,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,19,45,NC3_W5_gap,35-40-77,MOD5,MULTIPLA,,,,,,,,,
2026-07-22 11:50:30,2026-07-22,SPY_OPEN,142,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,20,22,C2_exact,61-27-74,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 11:50:30,2026-07-22,SPY_OPEN,142,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,21,49,NC3_W5_gap,89-46-81,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 11:50:30,2026-07-22,SPY_OPEN,142,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,22,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 11:50:30,2026-07-22,SPY_OPEN,142,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,23,85,NC2_W5,89-90-88,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 11:50:30,2026-07-22,SPY_OPEN,142,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,24,15,C1_exact,10-89-88,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 11:50:30,2026-07-22,SPY_OPEN,142,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,25,11,C1_exact,90-88-86,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 11:50:30,2026-07-22,SPY_OPEN,142,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,26,84,NC2_W5,90-87-88,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 11:50:30,2026-07-22,SPY_OPEN,142,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,27,14,C1_exact,90-89-88,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 11:55:35,2026-07-22,SPY_CLOSE_H2,143,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1,89,C1_exact,55-70-33,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000
2026-07-22 11:55:35,2026-07-22,SPY_CLOSE_H2,143,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,2,5,C2_exact,55-50-72,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000
2026-07-22 11:55:35,2026-07-22,SPY_CLOSE_H2,143,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,3,83,NC3_W5_gap,89-34-82,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000
2026-07-22 11:55:35,2026-07-22,SPY_CLOSE_H2,143,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,4,64,NC3_W5_gap,69-44-83,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000
2026-07-22 11:55:35,2026-07-22,SPY_CLOSE_H2,143,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,5,45,C1_exact,40-35-90,MOD5,MULTIPLA,2,1,1,0,40-90,2.00,0.00,-2.00,-100.0000
2026-07-22 11:55:35,2026-07-22,SPY_CLOSE_H2,143,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,6,61,C1_exact,19-59-83,ALTRO,MULTIPLA,2,1,0,0,59,2.00,0.00,-2.00,-100.0000
2026-07-22 11:55:35,2026-07-22,SPY_CLOSE_H2,143,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,7,85,NC2_W5,89-90-88,DECINA,MULTIPLA,2,1,1,0,88-90,2.00,0.00,-2.00,-100.0000
2026-07-22 11:55:35,2026-07-22,SPY_CLOSE_H2,143,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,8,34,C1_exact,58-77-62,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000
2026-07-22 11:55:35,2026-07-22,SPY_CLOSE_H2,143,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,9,45,NC2_W5,35-40-42,MOD5,MULTIPLA,2,1,0,0,40,2.00,0.00,-2.00,-100.0000
2026-07-22 11:55:35,2026-07-22,SPY_CLOSE_H2,143,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,10,29,C1_exact,81-8-77,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000
2026-07-22 11:55:35,2026-07-22,SPY_CLOSE_H2,143,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,11,17,C1_exact,90-86-88,DECINA,MULTIPLA,2,1,1,0,88-90,2.00,0.00,-2.00,-100.0000
2026-07-22 11:55:35,2026-07-22,SPY_CLOSE_H2,143,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,12,8,C1_exact,87-90-89,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000
2026-07-22 11:55:35,2026-07-22,SPY_CLOSE_H2,143,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,13,84,NC2_W5,90-87-88,DECINA,MULTIPLA,2,1,1,0,88-90,2.00,0.00,-2.00,-100.0000
2026-07-22 11:55:35,2026-07-22,SPY_CLOSE_H1,143,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,14,45,C2_exact,40-35-30,MOD5,MULTIPLA,1,1,0,0,35,1.00,0.00,-1.00,-100.0000
2026-07-22 11:55:35,2026-07-22,SPY_CLOSE_H1,143,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,15,38,C3plus,31-72-14,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 11:55:35,2026-07-22,SPY_CLOSE_H1,143,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,16,49,NC2_W3_gap,15-81-42,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 11:55:35,2026-07-22,SPY_CLOSE_H1,143,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,17,40,NC2_W3_gap,35-32-43,DECINA,MULTIPLA,1,1,1,0,35-43,1.00,0.00,-1.00,-100.0000
2026-07-22 11:55:35,2026-07-22,SPY_CLOSE_H1,143,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,18,85,C1_exact,55-49-48,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 11:55:35,2026-07-22,SPY_CLOSE_H1,143,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,19,45,NC3_W5_gap,35-40-77,MOD5,MULTIPLA,1,1,0,0,35,1.00,0.00,-1.00,-100.0000
2026-07-22 11:55:35,2026-07-22,SPY_CLOSE_H1,143,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,20,22,C2_exact,61-27-74,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 11:55:35,2026-07-22,SPY_CLOSE_H1,143,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,21,49,NC3_W5_gap,89-46-81,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 11:55:35,2026-07-22,SPY_CLOSE_H1,143,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,22,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 11:55:35,2026-07-22,SPY_CLOSE_H1,143,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,23,85,NC2_W5,89-90-88,DECINA,MULTIPLA,1,1,1,0,88-90,1.00,0.00,-1.00,-100.0000
2026-07-22 11:55:35,2026-07-22,SPY_CLOSE_H1,143,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,24,15,C1_exact,10-89-88,ALTRO,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000
2026-07-22 11:55:35,2026-07-22,SPY_CLOSE_H1,143,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,25,11,C1_exact,90-88-86,DECINA,MULTIPLA,1,1,1,0,88-90,1.00,0.00,-1.00,-100.0000
2026-07-22 11:55:35,2026-07-22,SPY_CLOSE_H1,143,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,26,84,NC2_W5,90-87-88,DECINA,MULTIPLA,1,1,1,0,88-90,1.00,0.00,-1.00,-100.0000
2026-07-22 11:55:35,2026-07-22,SPY_CLOSE_H1,143,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,27,14,C1_exact,90-89-88,DECINA,MULTIPLA,1,1,1,0,88-90,1.00,0.00,-1.00,-100.0000
2026-07-22 11:55:35,2026-07-22,SPY_OPEN,143,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,28,66,C2_exact,25-69-26,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 11:55:35,2026-07-22,SPY_OPEN,143,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,29,35,C1_exact,30-85-48,MOD5,MULTIPLA,,,,,,,,,
2026-07-22 11:55:35,2026-07-22,SPY_OPEN,143,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,30,80,C1_exact,3-55-44,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 11:55:35,2026-07-22,SPY_OPEN,143,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,31,88,NC2_W5,89-90-87,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 11:55:35,2026-07-22,SPY_OPEN,143,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,32,49,NC3_W5_gap,89-46-81,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 11:55:35,2026-07-22,SPY_OPEN,143,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,33,85,NC2_W5,89-90-88,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 11:55:35,2026-07-22,SPY_OPEN,143,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,34,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 11:55:35,2026-07-22,SPY_OPEN,143,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,35,12,NC3_W5_gap,89-90-86,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 11:55:35,2026-07-22,SPY_OPEN,143,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,36,7,C1_exact,69-89-4,MOD5,MULTIPLA,,,,,,,,,
2026-07-22 11:55:35,2026-07-22,SPY_OPEN,143,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,37,12,NC2_W3_gap,89-90-87,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 11:55:35,2026-07-22,SPY_OPEN,143,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,38,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 11:55:35,2026-07-22,SPY_OPEN,143,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,39,79,C2_exact,90-55-29,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 11:55:35,2026-07-22,SPY_OPEN,143,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,40,18,C1_exact,90-86-87,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 11:55:35,2026-07-22,SPY_OPEN,143,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,41,12,C1_exact,89-86-90,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 11:55:35,2026-07-22,SPY_OPEN,143,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,42,1,C1_exact,86-90-85,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 12:00:40,2026-07-22,SPY_CLOSE_H3,144,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1,89,C1_exact,55-70-33,ALTRO,MULTIPLA,3,1,0,0,70,3.00,0.00,-3.00,-100.0000
2026-07-22 12:00:40,2026-07-22,SPY_CLOSE_H3,144,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,2,5,C2_exact,55-50-72,MOD5,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000
2026-07-22 12:00:40,2026-07-22,SPY_CLOSE_H3,144,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,3,83,NC3_W5_gap,89-34-82,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000
2026-07-22 12:00:40,2026-07-22,SPY_CLOSE_H3,144,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,4,64,NC3_W5_gap,69-44-83,MOD5,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000
2026-07-22 12:00:40,2026-07-22,SPY_CLOSE_H3,144,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,5,45,C1_exact,40-35-90,MOD5,MULTIPLA,3,1,1,0,40-90,3.00,0.00,-3.00,-100.0000
2026-07-22 12:00:40,2026-07-22,SPY_CLOSE_H3,144,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,6,61,C1_exact,19-59-83,ALTRO,MULTIPLA,3,1,0,0,59,3.00,0.00,-3.00,-100.0000
2026-07-22 12:00:40,2026-07-22,SPY_CLOSE_H3,144,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,7,85,NC2_W5,89-90-88,DECINA,MULTIPLA,3,1,1,0,88-90,3.00,0.00,-3.00,-100.0000
2026-07-22 12:00:40,2026-07-22,SPY_CLOSE_H3,144,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,8,34,C1_exact,58-77-62,ALTRO,MULTIPLA,3,1,0,0,62,3.00,0.00,-3.00,-100.0000
2026-07-22 12:00:40,2026-07-22,SPY_CLOSE_H3,144,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,9,45,NC2_W5,35-40-42,MOD5,MULTIPLA,3,1,0,0,40,3.00,0.00,-3.00,-100.0000
2026-07-22 12:00:40,2026-07-22,SPY_CLOSE_H3,144,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,10,29,C1_exact,81-8-77,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000
2026-07-22 12:00:40,2026-07-22,SPY_CLOSE_H3,144,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,11,17,C1_exact,90-86-88,DECINA,MULTIPLA,3,1,1,0,88-90,3.00,0.00,-3.00,-100.0000
2026-07-22 12:00:40,2026-07-22,SPY_CLOSE_H3,144,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,12,8,C1_exact,87-90-89,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000
2026-07-22 12:00:40,2026-07-22,SPY_CLOSE_H3,144,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,13,84,NC2_W5,90-87-88,DECINA,MULTIPLA,3,1,1,0,88-90,3.00,0.00,-3.00,-100.0000
2026-07-22 12:00:40,2026-07-22,SPY_CLOSE_H2,144,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,14,45,C2_exact,40-35-30,MOD5,MULTIPLA,2,1,0,0,35,2.00,0.00,-2.00,-100.0000
2026-07-22 12:00:40,2026-07-22,SPY_CLOSE_H2,144,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,15,38,C3plus,31-72-14,ALTRO,MULTIPLA,2,1,0,0,31,2.00,0.00,-2.00,-100.0000
2026-07-22 12:00:40,2026-07-22,SPY_CLOSE_H2,144,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,16,49,NC2_W3_gap,15-81-42,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000
2026-07-22 12:00:40,2026-07-22,SPY_CLOSE_H2,144,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,17,40,NC2_W3_gap,35-32-43,DECINA,MULTIPLA,2,1,1,0,35-43,2.00,0.00,-2.00,-100.0000
2026-07-22 12:00:40,2026-07-22,SPY_CLOSE_H2,144,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,18,85,C1_exact,55-49-48,ALTRO,MULTIPLA,2,1,0,0,49,2.00,0.00,-2.00,-100.0000
2026-07-22 12:00:40,2026-07-22,SPY_CLOSE_H2,144,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,19,45,NC3_W5_gap,35-40-77,MOD5,MULTIPLA,2,1,0,0,35,2.00,0.00,-2.00,-100.0000
2026-07-22 12:00:40,2026-07-22,SPY_CLOSE_H2,144,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,20,22,C2_exact,61-27-74,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000
2026-07-22 12:00:40,2026-07-22,SPY_CLOSE_H2,144,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,21,49,NC3_W5_gap,89-46-81,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000
2026-07-22 12:00:40,2026-07-22,SPY_CLOSE_H2,144,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,22,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000
2026-07-22 12:00:40,2026-07-22,SPY_CLOSE_H2,144,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,23,85,NC2_W5,89-90-88,DECINA,MULTIPLA,2,1,1,0,88-90,2.00,0.00,-2.00,-100.0000
2026-07-22 12:00:40,2026-07-22,SPY_CLOSE_H2,144,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,24,15,C1_exact,10-89-88,ALTRO,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000
2026-07-22 12:00:40,2026-07-22,SPY_CLOSE_H2,144,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,25,11,C1_exact,90-88-86,DECINA,MULTIPLA,2,1,1,0,88-90,2.00,0.00,-2.00,-100.0000
2026-07-22 12:00:40,2026-07-22,SPY_CLOSE_H2,144,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,26,84,NC2_W5,90-87-88,DECINA,MULTIPLA,2,1,1,0,88-90,2.00,0.00,-2.00,-100.0000
2026-07-22 12:00:40,2026-07-22,SPY_CLOSE_H2,144,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,27,14,C1_exact,90-89-88,DECINA,MULTIPLA,2,1,1,0,88-90,2.00,0.00,-2.00,-100.0000
2026-07-22 12:00:40,2026-07-22,SPY_CLOSE_H1,144,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,28,66,C2_exact,25-69-26,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:00:40,2026-07-22,SPY_CLOSE_H1,144,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,29,35,C1_exact,30-85-48,MOD5,MULTIPLA,1,1,0,0,30,1.00,0.00,-1.00,-100.0000
2026-07-22 12:00:40,2026-07-22,SPY_CLOSE_H1,144,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,30,80,C1_exact,3-55-44,ALTRO,MULTIPLA,1,1,0,0,3,1.00,0.00,-1.00,-100.0000
2026-07-22 12:00:40,2026-07-22,SPY_CLOSE_H1,144,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,31,88,NC2_W5,89-90-87,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:00:40,2026-07-22,SPY_CLOSE_H1,144,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,32,49,NC3_W5_gap,89-46-81,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:00:40,2026-07-22,SPY_CLOSE_H1,144,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,33,85,NC2_W5,89-90-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:00:40,2026-07-22,SPY_CLOSE_H1,144,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,34,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,1,1,0,0,79,1.00,0.00,-1.00,-100.0000
