time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross
2026-08-01 13:50:40,2026-08-01,SPY_CLOSE_H2,166,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,3,89,C1_exact,55-70-33,ALTRO,MULTIPLA,2,1,0,0,55,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 13:50:40,2026-08-01,SPY_CLOSE_H2,166,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,4,48,NC3_W5_gap,19-55-34,ALTRO,MULTIPLA,2,1,0,0,55,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 13:50:40,2026-08-01,SPY_CLOSE_H2,166,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,5,29,NC2_W3_gap,81-32-42,ALTRO,MULTIPLA,2,1,1,0,32-81,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 13:50:40,2026-08-01,SPY_CLOSE_H2,166,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,6,50,C1_exact,45-39-81,ALTRO,MULTIPLA,2,1,1,0,39-81,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 13:50:40,2026-08-01,SPY_CLOSE_H2,166,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,7,66,NC3_W5_gap,25-40-1,ALTRO,MULTIPLA,2,1,0,0,25,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 13:50:40,2026-08-01,SPY_CLOSE_H2,166,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,8,82,C2_exact,26-6-89,ALTRO,MULTIPLA,2,1,0,0,6,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 13:50:40,2026-08-01,SPY_CLOSE_H2,166,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,9,81,C1_exact,55-68-21,ALTRO,MULTIPLA,2,1,0,0,55,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 13:50:40,2026-08-01,SPY_CLOSE_H2,166,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,10,49,NC3_W5_gap,89-46-81,ALTRO,MULTIPLA,2,1,0,0,81,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 13:50:40,2026-08-01,SPY_CLOSE_H2,166,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,11,45,NC2_W5,35-40-42,MOD5,MULTIPLA,2,1,0,0,35,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 13:50:40,2026-08-01,SPY_CLOSE_H2,166,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,12,29,C1_exact,81-8-77,ALTRO,MULTIPLA,2,1,0,0,81,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 13:50:40,2026-08-01,SPY_CLOSE_H2,166,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,13,79,C2_exact,90-55-29,ALTRO,MULTIPLA,2,1,0,0,29,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 13:50:40,2026-08-01,SPY_CLOSE_H2,166,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,14,23,C1_exact,88-57-14,ALTRO,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 13:50:40,2026-08-01,SPY_CLOSE_H2,166,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,15,86,NC2_W5,89-88-90,DECINA,NORMALE,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 13:50:40,2026-08-01,SPY_CLOSE_H2,166,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,16,50,NC2_W5,45-40-35,ZONA_40,FORTE,2,1,1,0,35-45,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 13:50:40,2026-08-01,SPY_CLOSE_H1,166,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,17,29,C2_exact,84-59-54,MOD5,MULTIPLA,1,1,0,0,54,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 13:50:40,2026-08-01,SPY_CLOSE_H1,166,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,18,81,NC3_W5_gap,90-83-76,DECINA,MULTIPLA,1,1,0,0,83,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 13:50:40,2026-08-01,SPY_CLOSE_H1,166,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,19,85,C1_exact,55-49-48,ALTRO,MULTIPLA,1,1,0,0,55,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 13:50:40,2026-08-01,SPY_CLOSE_H1,166,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,20,37,NC3_W5_gap,58-3-67,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 13:50:40,2026-08-01,SPY_CLOSE_H1,166,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,21,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 13:50:40,2026-08-01,SPY_CLOSE_H1,166,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,22,25,C1_exact,20-90-36,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 13:50:40,2026-08-01,SPY_CLOSE_H1,166,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,23,7,NC2_W3_gap,88-90-85,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 13:50:40,2026-08-01,SPY_CLOSE_H1,166,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,24,61,C1_exact,19-59-83,ALTRO,MULTIPLA,1,1,0,0,83,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 13:50:40,2026-08-01,SPY_CLOSE_H1,166,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,25,89,NC2_W5,88-90-84,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 13:50:40,2026-08-01,SPY_CLOSE_H1,166,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,26,9,NC2_W3_gap,88-90-89,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 13:50:40,2026-08-01,SPY_CLOSE_H1,166,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,27,83,C2_exact,87-89-88,DECINA,MULTIPLA,1,1,0,0,87,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 13:50:40,2026-08-01,SPY_CLOSE_H1,166,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,28,7,C1_exact,69-89-4,MOD5,MULTIPLA,1,1,0,0,69,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 13:50:40,2026-08-01,SPY_CLOSE_H1,166,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,29,20,C1_exact,15-90-87,MOD5,MULTIPLA,1,1,0,0,87,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 13:50:40,2026-08-01,SPY_CLOSE_H1,166,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,30,10,C1_exact,5-90-89,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 13:50:40,2026-08-01,SPY_CLOSE_H1,166,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,31,9,C1_exact,90-62-89,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 13:50:40,2026-08-01,SPY_OPEN,166,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,32,37,C3plus,54-32-24,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 13:50:40,2026-08-01,SPY_OPEN,166,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,33,82,NC2_W3_gap,29-15-13,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 13:50:40,2026-08-01,SPY_OPEN,166,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,34,79,NC2_W3_gap,32-31-49,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 13:50:40,2026-08-01,SPY_OPEN,166,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,35,50,NC2_W3_gap,45-39-25,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 13:50:40,2026-08-01,SPY_OPEN,166,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,36,87,C1_exact,55-6-3,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 13:50:40,2026-08-01,SPY_OPEN,166,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,37,50,C1_exact,45-39-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 13:50:40,2026-08-01,SPY_OPEN,166,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,38,35,C1_exact,30-85-48,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 13:50:40,2026-08-01,SPY_OPEN,166,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,39,10,C2_exact,5-87-77,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 13:50:40,2026-08-01,SPY_OPEN,166,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,40,81,NC3_W5_gap,90-83-76,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 13:50:40,2026-08-01,SPY_OPEN,166,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,41,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 13:50:40,2026-08-01,SPY_OPEN,166,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,42,45,C1_exact,40-35-90,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 13:50:40,2026-08-01,SPY_OPEN,166,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,43,80,C1_exact,3-55-44,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 13:50:40,2026-08-01,SPY_OPEN,166,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,44,89,NC2_W5,88-90-84,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 13:50:40,2026-08-01,SPY_OPEN,166,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,45,87,NC2_W5,90-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 13:50:40,2026-08-01,SPY_OPEN,166,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,46,45,NC2_W5,35-40-42,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 13:50:40,2026-08-01,SPY_OPEN,166,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,47,27,C1_exact,7-40-88,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 13:50:40,2026-08-01,SPY_OPEN,166,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,48,11,C1_exact,90-88-86,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 13:50:40,2026-08-01,SPY_OPEN,166,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,49,16,C1_exact,88-90-59,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 13:50:40,2026-08-01,SPY_OPEN,166,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,50,1,C1_exact,86-90-85,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 13:50:40,2026-08-01,SPY_OPEN,166,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,51,50,NC2_W5,45-40-35,ZONA_40,FORTE,,,,,,,,,,,,,,,,,,,,,
