time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross
2026-07-31 15:05:35,2026-07-31,SPY_CLOSE_H1,181,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,28,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,1,1,0,0,82,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-07-31 15:05:35,2026-07-31,SPY_CLOSE_H1,181,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,29,23,NC2_W3_gap,88-89-83,MOD5,MULTIPLA,1,1,0,0,83,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-07-31 15:05:35,2026-07-31,SPY_CLOSE_H1,181,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,30,18,NC3_W5_gap,90-89-84,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-07-31 15:05:35,2026-07-31,SPY_CLOSE_H1,181,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,31,27,C1_exact,7-40-88,ALTRO,MULTIPLA,1,1,0,0,7,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-07-31 15:05:35,2026-07-31,SPY_CLOSE_H1,181,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,32,7,C1_exact,69-89-4,MOD5,MULTIPLA,1,1,0,0,69,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-07-31 15:05:35,2026-07-31,SPY_CLOSE_H1,181,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,33,12,NC2_W3_gap,89-90-87,DECINA,MULTIPLA,1,1,1,0,87-90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-07-31 15:05:35,2026-07-31,SPY_CLOSE_H1,181,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,34,23,C1_exact,88-57-14,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-07-31 15:05:35,2026-07-31,SPY_CLOSE_H1,181,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,35,5,C1_exact,88-87-89,DECINA,MULTIPLA,1,1,0,0,87,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-07-31 15:05:35,2026-07-31,SPY_CLOSE_H1,181,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,36,11,C1_exact,90-88-86,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-07-31 15:05:35,2026-07-31,SPY_CLOSE_H1,181,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,37,17,C1_exact,90-86-88,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-07-31 15:05:35,2026-07-31,SPY_CLOSE_H1,181,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,38,12,C1_exact,89-86-90,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-07-31 15:05:35,2026-07-31,SPY_CLOSE_H1,181,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,39,3,C1_exact,90-89-9,ALTRO,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-07-31 15:05:35,2026-07-31,SPY_OPEN,181,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,40,70,C3plus,37-76-43,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-31 15:05:35,2026-07-31,SPY_OPEN,181,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,41,87,C1_exact,55-6-3,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-31 15:05:35,2026-07-31,SPY_OPEN,181,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,42,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-31 15:05:35,2026-07-31,SPY_OPEN,181,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,43,90,NC2_W5,87-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-31 15:05:35,2026-07-31,SPY_OPEN,181,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,44,88,NC2_W5,89-90-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-31 15:05:35,2026-07-31,SPY_OPEN,181,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,45,18,NC2_W3_gap,90-88-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-31 15:05:35,2026-07-31,SPY_OPEN,181,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,46,12,NC2_W5,14-17-59,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
