time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross
2026-08-09 17:25:26,2026-08-09,SPY_CLOSE_H1,209,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,5,85,C1_exact,55-49-48,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:25:26,2026-08-09,SPY_CLOSE_H1,209,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,6,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:25:26,2026-08-09,SPY_CLOSE_H1,209,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,7,25,C1_exact,20-90-36,MOD5,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:25:26,2026-08-09,SPY_CLOSE_H1,209,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,8,46,NC2_W5,11-22-21,MOD5,MULTIPLA,1,1,0,0,11,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:25:26,2026-08-09,SPY_CLOSE_H1,209,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,9,57,NC3_W5_gap,73-28-63,MOD5,MULTIPLA,1,1,0,0,73,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:25:26,2026-08-09,SPY_CLOSE_H1,209,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,10,41,NC2_W3_gap,46-36-88,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:25:26,2026-08-09,SPY_CLOSE_H1,209,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,11,85,NC2_W5,89-90-88,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:25:26,2026-08-09,SPY_CLOSE_H1,209,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,12,27,C1_exact,7-40-88,ALTRO,MULTIPLA,1,1,0,0,7,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:25:26,2026-08-09,SPY_CLOSE_H1,209,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,13,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,1,1,0,0,39,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:25:26,2026-08-09,SPY_CLOSE_H1,209,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,14,18,C1_exact,90-86-87,DECINA,MULTIPLA,1,1,1,0,87-90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:25:26,2026-08-09,SPY_CLOSE_H1,209,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,15,29,NC2_W5,89-18-81,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:25:26,2026-08-09,SPY_CLOSE_H1,209,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,16,20,C2_exact,15-10-5,CATENA_5,FORTE,1,1,0,0,10,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:25:26,2026-08-09,SPY_OPEN,209,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,17,90,C1_exact,55-45-24,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:25:26,2026-08-09,SPY_OPEN,209,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,18,26,NC2_W3_gap,19-27-14,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:25:26,2026-08-09,SPY_OPEN,209,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,19,82,NC2_W3_gap,29-15-13,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:25:26,2026-08-09,SPY_OPEN,209,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,20,87,C1_exact,55-6-3,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:25:26,2026-08-09,SPY_OPEN,209,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,21,85,C2_exact,88-82-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:25:26,2026-08-09,SPY_OPEN,209,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,22,85,NC3_W5_gap,88-41-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:25:26,2026-08-09,SPY_OPEN,209,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,23,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:25:26,2026-08-09,SPY_OPEN,209,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,24,10,NC2_W5,5-1-23,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:25:26,2026-08-09,SPY_OPEN,209,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,25,46,NC2_W5,11-22-21,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:25:26,2026-08-09,SPY_OPEN,209,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,26,35,NC2_W5,30-25-12,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:25:26,2026-08-09,SPY_OPEN,209,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,27,61,C1_exact,19-59-83,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:25:26,2026-08-09,SPY_OPEN,209,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,28,7,C1_exact,69-89-4,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:25:26,2026-08-09,SPY_OPEN,209,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,29,23,C1_exact,88-57-14,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:25:26,2026-08-09,SPY_OPEN,209,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,30,10,C1_exact,5-90-89,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:25:26,2026-08-09,SPY_OPEN,209,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,31,11,C1_exact,90-88-86,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:25:26,2026-08-09,SPY_OPEN,209,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,32,17,C1_exact,90-86-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:25:26,2026-08-09,SPY_OPEN,209,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,33,82,NC2_W5,90-84-29,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:25:26,2026-08-09,SPY_OPEN,209,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,34,29,NC2_W5,89-18-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:25:26,2026-08-09,SPY_OPEN,209,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,35,14,C1_exact,90-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:25:26,2026-08-09,SPY_OPEN,209,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,36,20,NC3_W5_gap,10-5-15,CATENA_5,FORTE,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:30:32,2026-08-09,SPY_CLOSE_H2,210,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1,48,NC3_W5_gap,19-55-34,ALTRO,MULTIPLA,2,1,0,0,55,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:30:32,2026-08-09,SPY_CLOSE_H2,210,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,2,35,C1_exact,30-85-48,MOD5,MULTIPLA,2,1,0,0,85,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:30:32,2026-08-09,SPY_CLOSE_H2,210,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,3,35,NC2_W3_gap,30-8-85,MOD5,MULTIPLA,2,1,0,0,85,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:30:32,2026-08-09,SPY_CLOSE_H2,210,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,4,35,NC3_W5_gap,30-49-64,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:30:32,2026-08-09,SPY_CLOSE_H2,210,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,5,85,C1_exact,55-49-48,ALTRO,MULTIPLA,2,1,0,0,55,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:30:32,2026-08-09,SPY_CLOSE_H2,210,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,6,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:30:32,2026-08-09,SPY_CLOSE_H2,210,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,7,25,C1_exact,20-90-36,MOD5,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:30:32,2026-08-09,SPY_CLOSE_H2,210,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,8,46,NC2_W5,11-22-21,MOD5,MULTIPLA,2,1,0,0,11,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:30:32,2026-08-09,SPY_CLOSE_H2,210,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,9,57,NC3_W5_gap,73-28-63,MOD5,MULTIPLA,2,1,0,0,73,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:30:32,2026-08-09,SPY_CLOSE_H2,210,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,10,41,NC2_W3_gap,46-36-88,MOD5,MULTIPLA,2,1,0,0,36,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:30:32,2026-08-09,SPY_CLOSE_H2,210,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,11,85,NC2_W5,89-90-88,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:30:32,2026-08-09,SPY_CLOSE_H2,210,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,12,27,C1_exact,7-40-88,ALTRO,MULTIPLA,2,1,0,0,7,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:30:32,2026-08-09,SPY_CLOSE_H2,210,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,13,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,2,1,0,0,39,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:30:32,2026-08-09,SPY_CLOSE_H2,210,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,14,18,C1_exact,90-86-87,DECINA,MULTIPLA,2,1,1,0,87-90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:30:32,2026-08-09,SPY_CLOSE_H2,210,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,15,29,NC2_W5,89-18-81,ALTRO,MULTIPLA,2,1,1,0,81-89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:30:32,2026-08-09,SPY_CLOSE_H2,210,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,16,20,C2_exact,15-10-5,CATENA_5,FORTE,2,1,0,0,10,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:30:32,2026-08-09,SPY_CLOSE_H1,210,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,17,90,C1_exact,55-45-24,MOD5,MULTIPLA,1,1,1,0,24-55,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:30:32,2026-08-09,SPY_CLOSE_H1,210,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,18,26,NC2_W3_gap,19-27-14,ALTRO,MULTIPLA,1,1,0,0,27,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:30:32,2026-08-09,SPY_CLOSE_H1,210,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,19,82,NC2_W3_gap,29-15-13,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:30:32,2026-08-09,SPY_CLOSE_H1,210,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,20,87,C1_exact,55-6-3,ALTRO,MULTIPLA,1,1,0,0,55,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:30:32,2026-08-09,SPY_CLOSE_H1,210,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,21,85,C2_exact,88-82-87,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:30:32,2026-08-09,SPY_CLOSE_H1,210,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,22,85,NC3_W5_gap,88-41-90,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:30:32,2026-08-09,SPY_CLOSE_H1,210,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,23,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,1,1,1,0,8-25,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:30:32,2026-08-09,SPY_CLOSE_H1,210,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,24,10,NC2_W5,5-1-23,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:30:32,2026-08-09,SPY_CLOSE_H1,210,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,25,46,NC2_W5,11-22-21,MOD5,MULTIPLA,1,1,0,0,21,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:30:32,2026-08-09,SPY_CLOSE_H1,210,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,26,35,NC2_W5,30-25-12,MOD5,MULTIPLA,1,1,1,0,12-25,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:30:32,2026-08-09,SPY_CLOSE_H1,210,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,27,61,C1_exact,19-59-83,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:30:32,2026-08-09,SPY_CLOSE_H1,210,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,28,7,C1_exact,69-89-4,MOD5,MULTIPLA,1,1,1,1,4-69-89,1.00,45.00,44.00,4400.0000,,,,,,,,,,,,
2026-08-09 17:30:32,2026-08-09,SPY_CLOSE_H1,210,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,29,23,C1_exact,88-57-14,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:30:32,2026-08-09,SPY_CLOSE_H1,210,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,30,10,C1_exact,5-90-89,MOD5,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:30:32,2026-08-09,SPY_CLOSE_H1,210,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,31,11,C1_exact,90-88-86,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:30:32,2026-08-09,SPY_CLOSE_H1,210,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,32,17,C1_exact,90-86-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:30:32,2026-08-09,SPY_CLOSE_H1,210,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,33,82,NC2_W5,90-84-29,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:30:32,2026-08-09,SPY_CLOSE_H1,210,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,34,29,NC2_W5,89-18-81,ALTRO,MULTIPLA,1,1,1,0,81-89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:30:32,2026-08-09,SPY_CLOSE_H1,210,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,35,14,C1_exact,90-89-88,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:30:32,2026-08-09,SPY_CLOSE_H1,210,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,36,20,NC3_W5_gap,10-5-15,CATENA_5,FORTE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:30:32,2026-08-09,SPY_OPEN,210,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,37,89,C1_exact,55-70-33,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:30:32,2026-08-09,SPY_OPEN,210,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,38,79,NC2_W3_gap,32-31-49,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:30:32,2026-08-09,SPY_OPEN,210,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,39,42,C3plus,27-47-56,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:30:32,2026-08-09,SPY_OPEN,210,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,40,58,NC3_W5_gap,35-10-13,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:30:32,2026-08-09,SPY_OPEN,210,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,41,25,NC2_W3_gap,20-90-24,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:30:32,2026-08-09,SPY_OPEN,210,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,42,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:30:32,2026-08-09,SPY_OPEN,210,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,43,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:30:32,2026-08-09,SPY_OPEN,210,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,44,25,C1_exact,20-90-36,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:30:32,2026-08-09,SPY_OPEN,210,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,45,81,C1_exact,55-68-21,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:30:32,2026-08-09,SPY_OPEN,210,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,46,35,NC2_W5,30-25-12,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:30:32,2026-08-09,SPY_OPEN,210,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,47,27,C1_exact,7-40-88,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:30:32,2026-08-09,SPY_OPEN,210,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,48,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:30:32,2026-08-09,SPY_OPEN,210,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,49,21,C1_exact,51-88-84,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:30:32,2026-08-09,SPY_OPEN,210,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,50,8,C1_exact,87-90-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:30:32,2026-08-09,SPY_OPEN,210,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,51,4,C1_exact,88-89-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:30:32,2026-08-09,SPY_OPEN,210,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,52,12,C1_exact,89-86-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:30:32,2026-08-09,SPY_OPEN,210,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,53,82,NC2_W5,90-84-29,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:30:32,2026-08-09,SPY_OPEN,210,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,54,24,C1_exact,88-69-87,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
