time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross
2026-08-01 18:16:01,2026-08-01,SPY_OPEN,219,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,11,16,C1_exact,88-90-59,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:16:01,2026-08-01,SPY_OPEN,219,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,12,9,C1_exact,90-62-89,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:16:01,2026-08-01,SPY_OPEN,219,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,13,45,C2_exact,40-35-30,MOD5,NORMALE,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:21:06,2026-08-01,SPY_CLOSE_H1,220,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1,24,NC3_W5_gap,16-57-45,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:21:06,2026-08-01,SPY_CLOSE_H1,220,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,2,57,NC2_W3_gap,77-64-81,ALTRO,MULTIPLA,1,1,1,0,64-81,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:21:06,2026-08-01,SPY_CLOSE_H1,220,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,3,81,C1_exact,55-68-21,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:21:06,2026-08-01,SPY_CLOSE_H1,220,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,4,1,NC3_W5_gap,29-8-89,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:21:06,2026-08-01,SPY_CLOSE_H1,220,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,5,88,NC2_W5,89-90-87,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:21:06,2026-08-01,SPY_CLOSE_H1,220,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,6,76,C1_exact,45-55-16,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:21:06,2026-08-01,SPY_CLOSE_H1,220,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,7,21,C1_exact,51-88-84,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:21:06,2026-08-01,SPY_CLOSE_H1,220,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,8,15,C1_exact,10-89-88,ALTRO,MULTIPLA,1,1,0,0,10,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:21:06,2026-08-01,SPY_CLOSE_H1,220,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,9,18,C1_exact,90-86-87,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:21:06,2026-08-01,SPY_CLOSE_H1,220,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,10,3,C1_exact,90-89-9,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:21:06,2026-08-01,SPY_CLOSE_H1,220,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,11,16,C1_exact,88-90-59,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:21:06,2026-08-01,SPY_CLOSE_H1,220,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,12,9,C1_exact,90-62-89,ALTRO,MULTIPLA,1,1,0,0,62,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:21:06,2026-08-01,SPY_CLOSE_H1,220,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,13,45,C2_exact,40-35-30,MOD5,NORMALE,1,1,0,0,30,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:21:06,2026-08-01,SPY_OPEN,220,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,14,36,C2_exact,31-33-25,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:21:06,2026-08-01,SPY_OPEN,220,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,15,76,C2_exact,23-13-70,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:21:06,2026-08-01,SPY_OPEN,220,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,16,70,NC2_W3_gap,6-23-75,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:21:06,2026-08-01,SPY_OPEN,220,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,17,38,NC3_W5_gap,48-42-69,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:21:06,2026-08-01,SPY_OPEN,220,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,18,64,NC3_W5_gap,69-44-83,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:21:06,2026-08-01,SPY_OPEN,220,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,19,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:21:06,2026-08-01,SPY_OPEN,220,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,20,31,NC3_W5_gap,19-69-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:21:06,2026-08-01,SPY_OPEN,220,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,21,1,NC2_W3_gap,90-85-73,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:21:06,2026-08-01,SPY_OPEN,220,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,22,1,NC3_W5_gap,29-8-89,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:21:06,2026-08-01,SPY_OPEN,220,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,23,7,NC2_W3_gap,88-90-85,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:21:06,2026-08-01,SPY_OPEN,220,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,24,4,NC2_W3_gap,90-88-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:21:06,2026-08-01,SPY_OPEN,220,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,25,7,C1_exact,69-89-4,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:21:06,2026-08-01,SPY_OPEN,220,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,26,10,C1_exact,5-90-89,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:21:06,2026-08-01,SPY_OPEN,220,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,27,4,C1_exact,88-89-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:21:06,2026-08-01,SPY_OPEN,220,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,28,13,C1_exact,89-90-50,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:21:06,2026-08-01,SPY_OPEN,220,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,29,1,C1_exact,86-90-85,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:21:06,2026-08-01,SPY_OPEN,220,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,30,56,NC3_W5_gap,55-21-4,PONTE_55,FORTE,,,,,,,,,,,,,,,,,,,,,
