time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross
2026-07-30 05:16:39,2026-07-30,SPY_CLOSE_H1,2,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,22,90,NC2_W5,87-89-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_CLOSE_H1,2,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,23,80,C1_exact,3-55-44,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_CLOSE_H1,2,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,24,16,NC3_W5_gap,89-90-75,ALTRO,MULTIPLA,1,1,0,0,75,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_CLOSE_H1,2,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,25,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_CLOSE_H1,2,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,26,11,C1_exact,90-88-86,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_OPEN,2,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,27,25,C2_exact,20-15-10,CATENA_5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_OPEN,2,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,28,66,C3plus,49-28-76,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_OPEN,2,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,29,16,C3plus,15-10-54,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_OPEN,2,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,30,26,NC2_W3_gap,19-27-14,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_OPEN,2,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,31,25,NC3_W5_gap,20-15-57,CATENA_5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_OPEN,2,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,32,90,NC2_W5,87-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_OPEN,2,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,33,34,C1_exact,58-77-62,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_OPEN,2,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,34,83,NC2_W5,89-88-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_OPEN,2,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,35,23,C1_exact,88-57-14,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_OPEN,2,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,36,15,C1_exact,10-89-88,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_OPEN,2,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,37,5,C1_exact,88-87-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_OPEN,2,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,38,17,C1_exact,90-86-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_OPEN,2,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,39,14,C1_exact,90-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_OPEN,2,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,40,1,C1_exact,86-90-85,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_OPEN,2,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,41,23,NC2_W3_gap,88-89-83,MOD5,NORMALE,,,,,,,,,,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_CLOSE_H2,3,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,16,66,C3plus,49-28-76,ALTRO,MULTIPLA,2,1,1,0,28-49,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_CLOSE_H2,3,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,17,89,C1_exact,55-70-33,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_CLOSE_H2,3,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,18,90,C1_exact,55-45-24,MOD5,MULTIPLA,2,1,0,0,24,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_CLOSE_H2,3,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,19,63,C3plus,29-51-6,ALTRO,MULTIPLA,2,1,0,0,6,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_CLOSE_H2,3,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,20,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,2,1,0,0,46,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_CLOSE_H2,3,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,21,25,C1_exact,20-90-36,MOD5,MULTIPLA,2,1,1,0,36-90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_CLOSE_H2,3,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,22,90,NC2_W5,87-89-88,DECINA,MULTIPLA,2,1,0,0,87,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_CLOSE_H2,3,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,23,80,C1_exact,3-55-44,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_CLOSE_H2,3,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,24,16,NC3_W5_gap,89-90-75,ALTRO,MULTIPLA,2,1,0,0,75,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_CLOSE_H2,3,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,25,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,2,1,0,0,86,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_CLOSE_H2,3,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,26,11,C1_exact,90-88-86,DECINA,MULTIPLA,2,1,1,0,86-90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_CLOSE_H1,3,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,27,25,C2_exact,20-15-10,CATENA_5,MULTIPLA,1,1,1,0,10-15,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_CLOSE_H1,3,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,28,66,C3plus,49-28-76,ALTRO,MULTIPLA,1,1,1,0,28-49,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_CLOSE_H1,3,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,29,16,C3plus,15-10-54,ALTRO,MULTIPLA,1,1,1,0,10-15,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_CLOSE_H1,3,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,30,26,NC2_W3_gap,19-27-14,ALTRO,MULTIPLA,1,1,0,0,14,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_CLOSE_H1,3,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,31,25,NC3_W5_gap,20-15-57,CATENA_5,MULTIPLA,1,1,0,0,15,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_CLOSE_H1,3,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,32,90,NC2_W5,87-89-88,DECINA,MULTIPLA,1,1,0,0,87,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_CLOSE_H1,3,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,33,34,C1_exact,58-77-62,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_CLOSE_H1,3,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,34,83,NC2_W5,89-88-87,DECINA,MULTIPLA,1,1,0,0,87,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_CLOSE_H1,3,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,35,23,C1_exact,88-57-14,ALTRO,MULTIPLA,1,1,0,0,14,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_CLOSE_H1,3,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,36,15,C1_exact,10-89-88,ALTRO,MULTIPLA,1,1,0,0,10,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_CLOSE_H1,3,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,37,5,C1_exact,88-87-89,DECINA,MULTIPLA,1,1,0,0,87,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_CLOSE_H1,3,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,38,17,C1_exact,90-86-88,DECINA,MULTIPLA,1,1,1,0,86-90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_CLOSE_H1,3,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,39,14,C1_exact,90-89-88,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_CLOSE_H1,3,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,40,1,C1_exact,86-90-85,DECINA,MULTIPLA,1,1,1,0,86-90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_CLOSE_H1,3,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,41,23,NC2_W3_gap,88-89-83,MOD5,NORMALE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_OPEN,3,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,42,15,C2_exact,10-5-52,CATENA_5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_OPEN,3,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,43,25,C3plus,20-10-80,CATENA_5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_OPEN,3,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,44,80,NC2_W3_gap,55-3-22,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_OPEN,3,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,45,90,C1_exact,55-45-24,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_OPEN,3,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,46,36,C2_exact,31-33-25,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_OPEN,3,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,47,87,C1_exact,55-6-3,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_OPEN,3,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,48,50,C1_exact,45-39-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_OPEN,3,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,49,34,C2_exact,13-30-18,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_OPEN,3,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,50,14,C2_exact,2-40-76,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_OPEN,3,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,51,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_OPEN,3,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,52,10,NC2_W5,5-1-23,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_OPEN,3,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,53,80,C1_exact,3-55-44,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_OPEN,3,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,54,67,NC2_W5,1-71-75,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_OPEN,3,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,55,83,NC2_W5,89-88-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_OPEN,3,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,56,7,C1_exact,69-89-4,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_OPEN,3,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,57,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_OPEN,3,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,58,10,C1_exact,5-90-89,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_OPEN,3,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,59,18,C1_exact,90-86-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_OPEN,3,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,60,24,C1_exact,88-69-87,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_CLOSE_H3,4,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,16,66,C3plus,49-28-76,ALTRO,MULTIPLA,3,1,1,0,28-49,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_CLOSE_H3,4,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,17,89,C1_exact,55-70-33,ALTRO,MULTIPLA,3,1,0,0,70,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_CLOSE_H3,4,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,18,90,C1_exact,55-45-24,MOD5,MULTIPLA,3,1,0,0,24,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_CLOSE_H3,4,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,19,63,C3plus,29-51-6,ALTRO,MULTIPLA,3,1,0,0,6,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_CLOSE_H3,4,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,20,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,3,1,0,0,46,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_CLOSE_H3,4,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,21,25,C1_exact,20-90-36,MOD5,MULTIPLA,3,1,1,0,36-90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_CLOSE_H3,4,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,22,90,NC2_W5,87-89-88,DECINA,MULTIPLA,3,1,0,0,87,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_CLOSE_H3,4,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,23,80,C1_exact,3-55-44,ALTRO,MULTIPLA,3,1,0,0,44,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_CLOSE_H3,4,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,24,16,NC3_W5_gap,89-90-75,ALTRO,MULTIPLA,3,1,0,0,75,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_CLOSE_H3,4,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,25,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,3,1,0,0,86,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-07-30 05:16:39,2026-07-30,SPY_CLOSE_H3,4,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,26,11,C1_exact,90-88-86,DECINA,MULTIPLA,3,1,1,0,86-90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
